distance xForeLeft yForeLeft xHindLeft yHindLeft xForeRight yForeRight xHindRight yHindRight
0 0.127843 -0.106915 -0.148455 -0.125037 0.0648705 -0.134139 -0.070487 -0.123089
0 0.1272 -0.107008 -0.147701 -0.125395 0.0656416 -0.134351 -0.0712372 -0.123157
0 0.126531 -0.107112 -0.146916 -0.125759 0.066448 -0.134559 -0.0720159 -0.123226
0 0.125838 -0.107226 -0.146099 -0.12613 0.0672889 -0.134763 -0.0728225 -0.123297
0 0.12512 -0.10735 -0.145251 -0.126505 0.0681636 -0.134963 -0.0736565 -0.123369
0 0.124378 -0.107482 -0.144372 -0.126885 0.0690713 -0.135159 -0.0745173 -0.12344
0 0.123611 -0.107621 -0.143463 -0.127269 0.0700112 -0.135349 -0.0754045 -0.12351
0 0.122822 -0.107767 -0.142525 -0.127655 0.0709826 -0.135533 -0.0763173 -0.123579
0 0.122009 -0.107919 -0.141558 -0.128044 0.0719845 -0.135712 -0.0772553 -0.123646
0 0.121173 -0.108075 -0.140562 -0.128434 0.0730162 -0.135884 -0.0782177 -0.123709
0 0.120315 -0.108235 -0.139539 -0.128825 0.0740768 -0.136048 -0.079204 -0.12377
0 0.119436 -0.108398 -0.138488 -0.129216 0.0751654 -0.136206 -0.0802135 -0.123825
0 0.118536 -0.108563 -0.137411 -0.129606 0.0762812 -0.136355 -0.0812454 -0.123876
0 0.117615 -0.108729 -0.136308 -0.129994 0.0774232 -0.136495 -0.0822991 -0.123921
0 0.116674 -0.108896 -0.135179 -0.130381 0.0785905 -0.136627 -0.0833739 -0.123961
0 0.115713 -0.109062 -0.134027 -0.130764 0.0797822 -0.136749 -0.084469 -0.123993
0 0.114734 -0.109227 -0.13285 -0.131143 0.0809973 -0.136861 -0.0855836 -0.124018
0 0.113736 -0.109389 -0.13165 -0.131518 0.0822349 -0.136962 -0.086717 -0.124035
0 0.112721 -0.109549 -0.130428 -0.131887 0.083494 -0.137052 -0.0878683 -0.124043
0 0.111689 -0.109706 -0.129185 -0.13225 0.0847736 -0.137131 -0.0890368 -0.124042
0 0.110641 -0.109858 -0.12792 -0.132607 0.0860727 -0.137197 -0.0902215 -0.124032
0 0.109577 -0.110006 -0.126636 -0.132956 0.0873902 -0.137252 -0.0914216 -0.124012
0 0.108498 -0.110148 -0.125333 -0.133297 0.0887251 -0.137293 -0.0926363 -0.123981
0 0.107405 -0.110284 -0.124011 -0.13363 0.0900765 -0.137322 -0.0938647 -0.12394
0 0.106299 -0.110413 -0.122673 -0.133953 0.0914432 -0.137337 -0.0951058 -0.123887
0 0.10518 -0.110535 -0.121318 -0.134267 0.0928241 -0.137338 -0.0963587 -0.123822
0 0.104049 -0.110649 -0.119947 -0.13457 0.0942182 -0.137324 -0.0976226 -0.123746
0 0.102907 -0.110755 -0.118562 -0.134861 0.0956243 -0.137297 -0.0988964 -0.123657
0 0.101755 -0.110853 -0.117164 -0.135142 0.0970415 -0.137254 -0.100179 -0.123556
0 0.100594 -0.110941 -0.115753 -0.13541 0.0984686 -0.137197 -0.10147 -0.123442
0 0.0994239 -0.11102 -0.11433 -0.135666 0.0999044 -0.137124 -0.102768 -0.123315
0 0.0982463 -0.111089 -0.112897 -0.135909 0.101348 -0.137037 -0.104072 -0.123174
0 0.0970618 -0.111148 -0.111454 -0.136139 0.102798 -0.136934 -0.105381 -0.123021
0 0.0958713 -0.111196 -0.110003 -0.136355 0.104253 -0.136815 -0.106695 -0.122854
0 0.0946758 -0.111233 -0.108545 -0.136558 0.105713 -0.136681 -0.108011 -0.122673
0 0.093476 -0.11126 -0.107081 -0.136746 0.107176 -0.136531 -0.10933 -0.122479
0 0.0922729 -0.111275 -0.105611 -0.136919 0.108641 -0.136366 -0.11065 -0.122272
0 0.0910674 -0.111279 -0.104137 -0.137078 0.110107 -0.136186 -0.11197 -0.122051
0 0.0898603 -0.111271 -0.10266 -0.137223 0.111572 -0.13599 -0.113289 -0.121817
0 0.0886525 -0.111252 -0.101181 -0.137352 0.113037 -0.135779 -0.114606 -0.121569
0 0.0874451 -0.111222 -0.0997008 -0.137466 0.114499 -0.135553 -0.115921 -0.121309
0 0.0862387 -0.11118 -0.0982212 -0.137565 0.115957 -0.135312 -0.117231 -0.121036
0 0.0850345 -0.111126 -0.0967429 -0.137649 0.117411 -0.135057 -0.118538 -0.12075
0 0.0838331 -0.111061 -0.0952671 -0.137718 0.118859 -0.134787 -0.119838 -0.120451
0 0.0826356 -0.110984 -0.0937947 -0.137773 0.120301 -0.134504 -0.121132 -0.120141
0 0.0814429 -0.110896 -0.092327 -0.137812 0.121735 -0.134207 -0.122419 -0.119819
0 0.0802557 -0.110797 -0.090865 -0.137836 0.12316 -0.133897 -0.123696 -0.119485
0 0.0790749 -0.110687 -0.0894098 -0.137846 0.124575 -0.133574 -0.124965 -0.11914
0 0.0779015 -0.110566 -0.0879624 -0.137842 0.125979 -0.133239 -0.126224 -0.118785
0 0.0767363 -0.110434 -0.086524 -0.137823 0.127372 -0.132892 -0.127471 -0.11842
0 0.07558 -0.110293 -0.0850955 -0.137791 0.128752 -0.132534 -0.128706 -0.118045
0 0.0744336 -0.110142 -0.0836779 -0.137745 0.130118 -0.132165 -0.129929 -0.117661
0 0.0732978 -0.109981 -0.0822724 -0.137686 0.13147 -0.131786 -0.131138 -0.117268
0 0.0721734 -0.109811 -0.0808799 -0.137615 0.132806 -0.131398 -0.132333 -0.116868
0 0.0710612 -0.109632 -0.0795014 -0.137531 0.134126 -0.131001 -0.133513 -0.11646
0 0.0699621 -0.109444 -0.0781379 -0.137435 0.135428 -0.130596 -0.134676 -0.116045
0 0.0688766 -0.109249 -0.0767903 -0.137328 0.136713 -0.130183 -0.135824 -0.115624
0 0.0678056 -0.109047 -0.0754596 -0.13721 0.137979 -0.129763 -0.136953 -0.115198
0 0.0667497 -0.108837 -0.0741466 -0.137082 0.139225 -0.129338 -0.138065 -0.114767
0 0.0657097 -0.108621 -0.0728523 -0.136944 0.140451 -0.128907 -0.139159 -0.114331
0 0.0646862 -0.108399 -0.0715775 -0.136797 0.141655 -0.128472 -0.140233 -0.113893
0 0.0636799 -0.108172 -0.0703231 -0.136641 0.142838 -0.128033 -0.141287 -0.113451
0 0.0626914 -0.107939 -0.0690899 -0.136477 0.143999 -0.127591 -0.142321 -0.113008
0 0.0617213 -0.107703 -0.0678787 -0.136306 0.145137 -0.127147 -0.143334 -0.112563
0 0.0607702 -0.107462 -0.0666903 -0.136128 0.146251 -0.126701 -0.144325 -0.112118
0 0.0598387 -0.107219 -0.0655253 -0.135944 0.147341 -0.126255 -0.145295 -0.111673
0 0.0589987 -0.107021 -0.0644576 -0.135755 0.148335 -0.125826 -0.14618 -0.11128
0 0.058276 -0.106894 -0.0635315 -0.13556 0.149189 -0.125425 -0.146954 -0.110969
0 0.0576737 -0.10685 -0.0627714 -0.13536 0.149882 -0.125056 -0.147606 -0.110758
0 0.0571843 -0.106892 -0.0621867 -0.135154 0.150402 -0.124721 -0.14814 -0.110652
0 0.0567963 -0.10702 -0.0617774 -0.134939 0.15075 -0.124418 -0.148562 -0.110652
0 0.0564972 -0.107232 -0.061537 -0.134713 0.150931 -0.124142 -0.148885 -0.110756
0 0.0562753 -0.107522 -0.061455 -0.134473 0.150954 -0.123889 -0.149118 -0.110958
0 0.0561202 -0.107886 -0.0615188 -0.134214 0.150832 -0.123651 -0.149274 -0.11125
0 0.0560232 -0.10832 -0.0617147 -0.133934 0.150577 -0.123423 -0.14936 -0.111627
0 0.0559774 -0.108819 -0.0620289 -0.133629 0.150201 -0.123197 -0.149387 -0.11208
0 0.0559771 -0.109378 -0.0624481 -0.133295 0.149716 -0.122967 -0.14936 -0.112605
0 0.0560184 -0.109993 -0.0629595 -0.132931 0.149135 -0.122729 -0.149285 -0.113193
0 0.0560983 -0.110661 -0.0634947 -0.132536 0.148468 -0.122476 -0.149216 -0.113803
0 0.0562149 -0.111377 -0.0639928 -0.132112 0.147726 -0.122206 -0.149193 -0.114397
0 0.0563667 -0.112139 -0.064417 -0.131666 0.146916 -0.121913 -0.149237 -0.114957
0 0.0565531 -0.112943 -0.064748 -0.131204 0.146048 -0.121596 -0.149353 -0.115473
0 0.0567742 -0.113785 -0.0649789 -0.130732 0.145128 -0.121251 -0.14954 -0.115942
0 0.0570305 -0.114663 -0.0651114 -0.130256 0.144163 -0.120876 -0.14979 -0.116363
0 0.0573229 -0.115574 -0.0651527 -0.129781 0.143158 -0.120469 -0.150094 -0.116738
0 0.0576526 -0.116516 -0.0651132 -0.129311 0.142118 -0.12003 -0.150442 -0.11707
0 0.0580208 -0.117485 -0.0650054 -0.128849 0.141047 -0.119557 -0.150824 -0.117362
0 0.0583629 -0.118447 -0.0648421 -0.128399 0.140016 -0.119043 -0.151231 -0.11762
0 0.058642 -0.119378 -0.0646362 -0.127963 0.139075 -0.118488 -0.151652 -0.117846
0 0.0588451 -0.120268 -0.0643997 -0.127541 0.138251 -0.117897 -0.152082 -0.118044
0 0.0589721 -0.121113 -0.0641434 -0.127135 0.137553 -0.117278 -0.152511 -0.118218
0 0.059029 -0.121911 -0.0638771 -0.126747 0.13698 -0.11664 -0.152934 -0.118372
0 0.0590252 -0.122662 -0.0636094 -0.126376 0.136524 -0.115991 -0.153346 -0.118509
0 0.0589711 -0.123367 -0.0633476 -0.126024 0.136171 -0.115341 -0.153741 -0.118633
0 0.0588773 -0.124029 -0.0630978 -0.12569 0.135907 -0.114695 -0.154115 -0.118746
0 0.0587539 -0.124648 -0.062865 -0.125375 0.135714 -0.114059 -0.154464 -0.118852
0 0.0586103 -0.125228 -0.0626534 -0.125079 0.135578 -0.11344 -0.154787 -0.118952
0 0.0584552 -0.125772 -0.0624664 -0.124802 0.135484 -0.112839 -0.155079 -0.11905
0 0.0582962 -0.12628 -0.0623067 -0.124544 0.13542 -0.112262 -0.15534 -0.119147
0 0.0581402 -0.126757 -0.0621763 -0.124305 0.135374 -0.11171 -0.155567 -0.119245
0 0.0579934 -0.127205 -0.0620768 -0.124084 0.135337 -0.111186 -0.155759 -0.119347
0 0.0578612 -0.127626 -0.0620095 -0.123881 0.1353 -0.11069 -0.155915 -0.119453
0 0.0577481 -0.128022 -0.0619752 -0.123696 0.135257 -0.110224 -0.156034 -0.119566
0 0.0576582 -0.128397 -0.0619746 -0.123529 0.135204 -0.109788 -0.156116 -0.119686
0 0.0575951 -0.128752 -0.0620081 -0.123378 0.135135 -0.109383 -0.156161 -0.119814
0 0.0575616 -0.129089 -0.062076 -0.123244 0.135048 -0.109008 -0.156167 -0.119951
0 0.0575603 -0.129411 -0.0621785 -0.123125 0.134939 -0.108664 -0.156134 -0.120098
0 0.0575933 -0.129719 -0.0623156 -0.123022 0.134808 -0.10835 -0.156064 -0.120256
0 0.0576622 -0.130015 -0.0624873 -0.122934 0.134652 -0.108065 -0.155955 -0.120424
0 0.0577685 -0.1303 -0.0626935 -0.12286 0.134471 -0.10781 -0.155807 -0.120605
0 0.0579133 -0.130576 -0.062934 -0.122799 0.134263 -0.107582 -0.155622 -0.120797
0 0.0580973 -0.130844 -0.0632087 -0.122752 0.134028 -0.107382 -0.155398 -0.121001
0 0.0583212 -0.131105 -0.0635173 -0.122717 0.133765 -0.107209 -0.155137 -0.121217
0 0.0585855 -0.13136 -0.0638597 -0.122694 0.133475 -0.10706 -0.154838 -0.121445
0 0.0588903 -0.131611 -0.0642355 -0.122682 0.133157 -0.106937 -0.154502 -0.121684
0 0.0592357 -0.131856 -0.0646445 -0.12268 0.132812 -0.106837 -0.154129 -0.121936
0 0.0596217 -0.132098 -0.0650863 -0.122689 0.132438 -0.10676 -0.15372 -0.1222
0 0.0600482 -0.132336 -0.0655607 -0.122706 0.132037 -0.106704 -0.153275 -0.122474
0 0.0605148 -0.132571 -0.0660672 -0.122732 0.131608 -0.106669 -0.152793 -0.12276
0 0.0610213 -0.132803 -0.0666056 -0.122765 0.131151 -0.106654 -0.152277 -0.123057
0 0.0615672 -0.133033 -0.0671755 -0.122806 0.130667 -0.106657 -0.151725 -0.123364
0 0.0621522 -0.133259 -0.0677765 -0.122852 0.130156 -0.106678 -0.151139 -0.123681
0 0.0627755 -0.133484 -0.0684081 -0.122905 0.129618 -0.106715 -0.150518 -0.124007
0 0.0634368 -0.133705 -0.0690701 -0.122962 0.129054 -0.106767 -0.149863 -0.124342
0 0.0641353 -0.133923 -0.0697618 -0.123024 0.128463 -0.106834 -0.149175 -0.124685
0 0.0648705 -0.134139 -0.070483 -0.123088 0.127846 -0.106914 -0.148455 -0.125037
0 0.0656416 -0.134351 -0.0712331 -0.123156 0.127203 -0.107007 -0.147701 -0.125395
0 0.066448 -0.134559 -0.0720116 -0.123226 0.126535 -0.107111 -0.146916 -0.125759
0 0.0672889 -0.134763 -0.0728181 -0.123297 0.125842 -0.107225 -0.146099 -0.12613
0 0.0681636 -0.134963 -0.0736519 -0.123368 0.125124 -0.107349 -0.145251 -0.126505
0 0.0690713 -0.135159 -0.0745126 -0.123439 0.124382 -0.107481 -0.144372 -0.126885
0 0.0700112 -0.135349 -0.0753996 -0.12351 0.123616 -0.10762 -0.143463 -0.127269
0 0.0709826 -0.135533 -0.0763124 -0.123579 0.122826 -0.107766 -0.142525 -0.127655
0 0.0719845 -0.135712 -0.0772502 -0.123645 0.122013 -0.107918 -0.141558 -0.128044
0 0.0730162 -0.135884 -0.0782125 -0.123709 0.121178 -0.108074 -0.140562 -0.128434
0 0.0740768 -0.136048 -0.0791987 -0.123769 0.12032 -0.108234 -0.139539 -0.128825
0 0.0751654 -0.136206 -0.080208 -0.123825 0.119441 -0.108397 -0.138488 -0.129216
0 0.0762812 -0.136355 -0.0812399 -0.123876 0.118541 -0.108562 -0.137411 -0.129606
0 0.0774232 -0.136495 -0.0822935 -0.123921 0.11762 -0.108728 -0.136308 -0.129994
0 0.0785905 -0.136627 -0.0833682 -0.12396 0.116679 -0.108895 -0.135179 -0.130381
0 0.0797822 -0.136749 -0.0844631 -0.123993 0.115718 -0.109061 -0.134027 -0.130764
0 0.0809973 -0.136861 -0.0855777 -0.124017 0.114739 -0.109225 -0.13285 -0.131143
0 0.0822349 -0.136962 -0.0867109 -0.124034 0.113742 -0.109388 -0.13165 -0.131518
0 0.083494 -0.137052 -0.0878622 -0.124043 0.112727 -0.109548 -0.130428 -0.131887
0 0.0847736 -0.137131 -0.0890305 -0.124042 0.111694 -0.109705 -0.129185 -0.13225
0 0.0860727 -0.137197 -0.0902152 -0.124032 0.110646 -0.109857 -0.12792 -0.132607
0 0.0873902 -0.137252 -0.0914152 -0.124012 0.109582 -0.110005 -0.126636 -0.132956
0 0.0887251 -0.137293 -0.0926299 -0.123981 0.108504 -0.110147 -0.125333 -0.133297
0 0.0900765 -0.137322 -0.0938581 -0.12394 0.107411 -0.110283 -0.124011 -0.13363
0 0.0914432 -0.137337 -0.0950992 -0.123887 0.106304 -0.110412 -0.122673 -0.133953
0 0.0928241 -0.137338 -0.0963521 -0.123823 0.105186 -0.110534 -0.121318 -0.134267
0 0.0942182 -0.137324 -0.0976159 -0.123746 0.104055 -0.110649 -0.119947 -0.13457
0 0.0956243 -0.137297 -0.0988897 -0.123658 0.102913 -0.110755 -0.118562 -0.134861
0 0.0970415 -0.137254 -0.100172 -0.123556 0.101761 -0.110852 -0.117164 -0.135142
0 0.0984686 -0.137197 -0.101463 -0.123442 0.1006 -0.110941 -0.115753 -0.13541
0 0.0999044 -0.137124 -0.102761 -0.123315 0.0994301 -0.11102 -0.11433 -0.135666
0 0.101348 -0.137037 -0.104065 -0.123175 0.0982525 -0.111089 -0.112897 -0.135909
0 0.102798 -0.136934 -0.105374 -0.123022 0.0970681 -0.111147 -0.111454 -0.136139
0 0.104253 -0.136815 -0.106688 -0.122855 0.0958777 -0.111196 -0.110003 -0.136355
0 0.105713 -0.136681 -0.108004 -0.122674 0.0946821 -0.111233 -0.108545 -0.136558
0 0.107176 -0.136531 -0.109323 -0.12248 0.0934824 -0.11126 -0.107081 -0.136746
0 0.108641 -0.136366 -0.110643 -0.122273 0.0922793 -0.111275 -0.105611 -0.136919
0 0.110107 -0.136186 -0.111963 -0.122052 0.0910737 -0.111279 -0.104137 -0.137078
0 0.111572 -0.13599 -0.113282 -0.121818 0.0898667 -0.111271 -0.10266 -0.137223
0 0.113037 -0.135779 -0.114599 -0.121571 0.0886589 -0.111253 -0.101181 -0.137352
0 0.114499 -0.135553 -0.115914 -0.12131 0.0874514 -0.111222 -0.0997008 -0.137466
0 0.115957 -0.135312 -0.117225 -0.121037 0.0862451 -0.11118 -0.0982212 -0.137565
0 0.117411 -0.135057 -0.118531 -0.120751 0.0850408 -0.111126 -0.0967429 -0.137649
0 0.118859 -0.134787 -0.119831 -0.120453 0.0838395 -0.111061 -0.0952671 -0.137718
0 0.120301 -0.134504 -0.121125 -0.120142 0.082642 -0.110984 -0.0937947 -0.137773
0 0.121735 -0.134207 -0.122412 -0.11982 0.0814491 -0.110896 -0.092327 -0.137812
0 0.12316 -0.133897 -0.12369 -0.119487 0.0802619 -0.110797 -0.090865 -0.137836
0 0.124575 -0.133574 -0.124958 -0.119142 0.0790811 -0.110687 -0.0894098 -0.137846
0 0.125979 -0.133239 -0.126217 -0.118787 0.0779077 -0.110566 -0.0879624 -0.137842
0 0.127372 -0.132892 -0.127464 -0.118422 0.0767424 -0.110435 -0.086524 -0.137823
0 0.128752 -0.132534 -0.1287 -0.118047 0.0755861 -0.110294 -0.0850955 -0.137791
0 0.130118 -0.132165 -0.129923 -0.117663 0.0744396 -0.110142 -0.0836779 -0.137745
0 0.13147 -0.131786 -0.131132 -0.11727 0.0733037 -0.109981 -0.0822724 -0.137686
0 0.132806 -0.131398 -0.132327 -0.11687 0.0721793 -0.109811 -0.0808799 -0.137615
0 0.134126 -0.131001 -0.133506 -0.116462 0.0710671 -0.109633 -0.0795014 -0.137531
0 0.135428 -0.130596 -0.13467 -0.116047 0.0699678 -0.109445 -0.0781379 -0.137435
0 0.136713 -0.130183 -0.135818 -0.115626 0.0688823 -0.10925 -0.0767903 -0.137328
0 0.137979 -0.129763 -0.136948 -0.1152 0.0678112 -0.109048 -0.0754596 -0.13721
0 0.139225 -0.129338 -0.13806 -0.114769 0.0667553 -0.108838 -0.0741466 -0.137082
0 0.140451 -0.128907 -0.139153 -0.114334 0.0657152 -0.108622 -0.0728523 -0.136944
0 0.141655 -0.128472 -0.140227 -0.113895 0.0646916 -0.1084 -0.0715775 -0.136797
0 0.142838 -0.128033 -0.141282 -0.113453 0.0636852 -0.108173 -0.0703231 -0.136641
0 0.143999 -0.127591 -0.142316 -0.11301 0.0626966 -0.107941 -0.0690899 -0.136477
0 0.145137 -0.127147 -0.143329 -0.112565 0.0617264 -0.107704 -0.0678787 -0.136306
0 0.146251 -0.126701 -0.14432 -0.11212 0.0607752 -0.107464 -0.0666903 -0.136128
0 0.147341 -0.126255 -0.14529 -0.111675 0.0598436 -0.10722 -0.0655253 -0.135944
0 0.148335 -0.125826 -0.146175 -0.111282 0.0590035 -0.107022 -0.0644576 -0.135755
0 0.149189 -0.125425 -0.146949 -0.110972 0.0582807 -0.106895 -0.0635315 -0.13556
0 0.149882 -0.125056 -0.147601 -0.11076 0.0576782 -0.106851 -0.0627714 -0.13536
0 0.150402 -0.124721 -0.148135 -0.110654 0.0571887 -0.106893 -0.0621867 -0.135154
0 0.15075 -0.124418 -0.148558 -0.110655 0.0568006 -0.107021 -0.0617774 -0.134939
0 0.150931 -0.124142 -0.148881 -0.110758 0.0565014 -0.107233 -0.0615369 -0.134713
0 0.150954 -0.123889 -0.149114 -0.11096 0.0562794 -0.107523 -0.061455 -0.134473
0 0.150832 -0.123651 -0.14927 -0.111252 0.0561242 -0.107888 -0.0615188 -0.134214
0 0.150577 -0.123423 -0.149356 -0.111629 0.0560271 -0.108322 -0.0617147 -0.133934
0 0.150201 -0.123197 -0.149383 -0.112082 0.0559812 -0.10882 -0.0620289 -0.133629
0 0.149716 -0.122967 -0.149356 -0.112607 0.0559808 -0.109379 -0.0624481 -0.133295
0 0.149135 -0.122729 -0.149281 -0.113195 0.056022 -0.109995 -0.0629595 -0.132931
0 0.148468 -0.122476 -0.149212 -0.113805 0.0561018 -0.110662 -0.0634947 -0.132536
0 0.147726 -0.122206 -0.14919 -0.114399 0.0562182 -0.111378 -0.0639928 -0.132112
0 0.146916 -0.121913 -0.149234 -0.114959 0.0563699 -0.11214 -0.064417 -0.131666
0 0.146048 -0.121596 -0.14935 -0.115475 0.0565562 -0.112943 -0.064748 -0.131204
0 0.145128 -0.121251 -0.149537 -0.115943 0.0567772 -0.113786 -0.0649789 -0.130732
0 0.144163 -0.120876 -0.149787 -0.116364 0.0570334 -0.114664 -0.0651114 -0.130256
0 0.143158 -0.120469 -0.150091 -0.116739 0.0573257 -0.115575 -0.0651527 -0.129781
0 0.142118 -0.12003 -0.150439 -0.117071 0.0576552 -0.116517 -0.0651132 -0.129311
0 0.141047 -0.119557 -0.150822 -0.117364 0.0580233 -0.117486 -0.0650054 -0.128849
0 0.140016 -0.119043 -0.151228 -0.117621 0.0583652 -0.118447 -0.0648421 -0.128399
0 0.139075 -0.118488 -0.15165 -0.117847 0.0586442 -0.119379 -0.0646362 -0.127963
0 0.138251 -0.117897 -0.15208 -0.118045 0.0588472 -0.120269 -0.0643997 -0.127541
0 0.137553 -0.117278 -0.152509 -0.118219 0.058974 -0.121114 -0.0641434 -0.127135
0 0.13698 -0.11664 -0.152933 -0.118373 0.0590307 -0.121912 -0.0638771 -0.126747
0 0.136524 -0.115991 -0.153344 -0.11851 0.0590268 -0.122663 -0.0636094 -0.126376
0 0.136171 -0.115341 -0.153739 -0.118634 0.0589725 -0.123368 -0.0633476 -0.126024
0 0.135907 -0.114695 -0.154113 -0.118747 0.0588785 -0.124029 -0.0630977 -0.12569
0 0.135714 -0.114059 -0.154463 -0.118852 0.058755 -0.124649 -0.062865 -0.125375
0 0.135578 -0.11344 -0.154786 -0.118952 0.0586112 -0.125229 -0.0626534 -0.125079
0 0.135484 -0.112839 -0.155078 -0.11905 0.0584559 -0.125772 -0.0624664 -0.124802
0 0.13542 -0.112262 -0.155339 -0.119147 0.0582967 -0.126281 -0.0623067 -0.124544
0 0.135374 -0.11171 -0.155566 -0.119245 0.0581406 -0.126757 -0.0621763 -0.124305
0 0.135337 -0.111186 -0.155759 -0.119347 0.0579936 -0.127205 -0.0620768 -0.124084
0 0.1353 -0.11069 -0.155915 -0.119453 0.0578612 -0.127626 -0.0620095 -0.123881
0 0.135257 -0.110224 -0.156035 -0.119566 0.0577479 -0.128022 -0.0619752 -0.123696
0 0.135204 -0.109788 -0.156117 -0.119685 0.0576579 -0.128397 -0.0619746 -0.123529
0 0.135135 -0.109383 -0.156161 -0.119813 0.0575946 -0.128752 -0.0620081 -0.123378
0 0.135048 -0.109008 -0.156167 -0.11995 0.0575609 -0.129089 -0.062076 -0.123244
0 0.134939 -0.108664 -0.156135 -0.120098 0.0575594 -0.129411 -0.0621785 -0.123125
0 0.134808 -0.10835 -0.156065 -0.120255 0.0575922 -0.129719 -0.0623156 -0.123022
0 0.134652 -0.108065 -0.155956 -0.120424 0.057661 -0.130014 -0.0624873 -0.122934
0 0.134471 -0.10781 -0.155809 -0.120604 0.0577671 -0.1303 -0.0626935 -0.12286
0 0.134263 -0.107582 -0.155623 -0.120796 0.0579116 -0.130576 -0.062934 -0.122799
0 0.134028 -0.107382 -0.1554 -0.121 0.0580955 -0.130844 -0.0632087 -0.122752
0 0.133765 -0.107209 -0.155139 -0.121216 0.0583192 -0.131105 -0.0635173 -0.122717
0 0.133475 -0.10706 -0.15484 -0.121443 0.0585833 -0.13136 -0.0638597 -0.122694
0 0.133157 -0.106937 -0.154504 -0.121683 0.0588879 -0.13161 -0.0642355 -0.122682
0 0.132812 -0.106837 -0.154132 -0.121935 0.0592331 -0.131856 -0.0646445 -0.12268
0 0.132438 -0.10676 -0.153723 -0.122198 0.0596189 -0.132097 -0.0650863 -0.122689
0 0.132037 -0.106704 -0.153277 -0.122473 0.0600452 -0.132335 -0.0655607 -0.122706
0 0.131608 -0.106669 -0.152796 -0.122759 0.0605117 -0.13257 -0.0660672 -0.122732
0 0.131151 -0.106654 -0.15228 -0.123056 0.061018 -0.132803 -0.0666056 -0.122765
0 0.130667 -0.106657 -0.151728 -0.123362 0.0615638 -0.133032 -0.0671755 -0.122806
0 0.130156 -0.106678 -0.151142 -0.123679 0.0621485 -0.133259 -0.0677765 -0.122852
0 0.129618 -0.106715 -0.150521 -0.124005 0.0627717 -0.133483 -0.0684081 -0.122905
0 0.129054 -0.106767 -0.149867 -0.12434 0.0634328 -0.133704 -0.0690701 -0.122962
0 0.128463 -0.106834 -0.149179 -0.124684 0.0641312 -0.133923 -0.0697618 -0.123024
0 0.127846 -0.106914 -0.148459 -0.125035 0.0648662 -0.134138 -0.070483 -0.123088
0 0.127203 -0.107007 -0.147705 -0.125393 0.0656371 -0.13435 -0.0712331 -0.123156
0 0.126535 -0.107111 -0.14692 -0.125758 0.0664433 -0.134558 -0.0720116 -0.123226
0 0.125842 -0.107225 -0.146103 -0.126128 0.0672841 -0.134763 -0.0728181 -0.123297
0 0.125124 -0.107349 -0.145255 -0.126503 0.0681586 -0.134963 -0.0736519 -0.123368
0 0.124382 -0.107481 -0.144377 -0.126883 0.0690662 -0.135158 -0.0745126 -0.123439
0 0.123616 -0.10762 -0.143468 -0.127267 0.0700059 -0.135348 -0.0753996 -0.12351
0 0.122826 -0.107766 -0.14253 -0.127653 0.0709771 -0.135533 -0.0763124 -0.123579
0 0.122013 -0.107918 -0.141563 -0.128042 0.0719789 -0.135711 -0.0772502 -0.123645
0 0.121178 -0.108074 -0.140567 -0.128432 0.0730105 -0.135883 -0.0782125 -0.123709
0 0.12032 -0.108234 -0.139544 -0.128823 0.074071 -0.136048 -0.0791987 -0.123769
0 0.119441 -0.108397 -0.138494 -0.129214 0.0751595 -0.136205 -0.080208 -0.123825
0 0.118541 -0.108562 -0.137417 -0.129604 0.0762751 -0.136354 -0.0812399 -0.123876
0 0.11762 -0.108728 -0.136314 -0.129992 0.077417 -0.136495 -0.0822935 -0.123921
0 0.116679 -0.108895 -0.135185 -0.130379 0.0785842 -0.136626 -0.0833682 -0.12396
0 0.115718 -0.109061 -0.134033 -0.130762 0.0797758 -0.136748 -0.0844631 -0.123993
0 0.114739 -0.109225 -0.132856 -0.131141 0.0809908 -0.13686 -0.0855777 -0.124017
0 0.113742 -0.109388 -0.131657 -0.131516 0.0822283 -0.136961 -0.0867109 -0.124034
0 0.112727 -0.109548 -0.130435 -0.131885 0.0834872 -0.137052 -0.0878622 -0.124043
0 0.111694 -0.109705 -0.129191 -0.132248 0.0847667 -0.13713 -0.0890305 -0.124042
0 0.110646 -0.109857 -0.127927 -0.132605 0.0860657 -0.137197 -0.0902152 -0.124032
0 0.109582 -0.110005 -0.126643 -0.132954 0.0873831 -0.137252 -0.0914152 -0.124012
0 0.108504 -0.110147 -0.12534 -0.133296 0.088718 -0.137293 -0.0926299 -0.123981
0 0.107411 -0.110283 -0.124018 -0.133628 0.0900693 -0.137322 -0.0938581 -0.12394
0 0.106304 -0.110412 -0.12268 -0.133952 0.0914359 -0.137337 -0.0950992 -0.123887
0 0.105186 -0.110534 -0.121325 -0.134265 0.0928167 -0.137338 -0.0963521 -0.123823
