distance xForeLeft yForeLeft xHindLeft yHindLeft xForeRight yForeRight xHindRight yHindRight
0 0.129954 -0.132196 -0.12981 -0.117716 0.0745999 -0.110153 -0.0837916 -0.137758
0 0.131307 -0.131818 -0.131021 -0.117325 0.0734628 -0.109993 -0.0823847 -0.1377
0 0.132645 -0.131431 -0.132217 -0.116925 0.072337 -0.109824 -0.0809908 -0.13763
0 0.133966 -0.131035 -0.133399 -0.116518 0.0712233 -0.109647 -0.0796107 -0.137547
0 0.135271 -0.13063 -0.134564 -0.116105 0.0701226 -0.10946 -0.0782455 -0.137453
0 0.136557 -0.130218 -0.135713 -0.115684 0.0690355 -0.109266 -0.0768961 -0.137347
0 0.137825 -0.129799 -0.136845 -0.115259 0.0679627 -0.109065 -0.0755634 -0.13723
0 0.139074 -0.129374 -0.13796 -0.114828 0.066905 -0.108856 -0.0742485 -0.137103
0 0.140302 -0.128944 -0.139055 -0.114393 0.0658631 -0.108641 -0.0729521 -0.136965
0 0.141509 -0.128509 -0.140131 -0.113955 0.0648376 -0.108419 -0.0716751 -0.136819
0 0.142694 -0.128071 -0.141188 -0.113514 0.0638293 -0.108193 -0.0704184 -0.136664
0 0.143858 -0.127629 -0.142224 -0.113071 0.0628386 -0.107961 -0.0691828 -0.136501
0 0.144998 -0.127185 -0.14324 -0.112626 0.0618663 -0.107725 -0.0679692 -0.13633
0 0.146114 -0.126739 -0.144234 -0.112181 0.060913 -0.107485 -0.0667782 -0.136153
0 0.147207 -0.126293 -0.145206 -0.111737 0.0599791 -0.107242 -0.0656106 -0.13597
0 0.148203 -0.125864 -0.146094 -0.111344 0.0591368 -0.107044 -0.0645402 -0.13578
0 0.149061 -0.125462 -0.14687 -0.111033 0.0584117 -0.106917 -0.0636115 -0.135586
0 0.149756 -0.125094 -0.147525 -0.110821 0.0578069 -0.106872 -0.0628485 -0.135385
0 0.150279 -0.124759 -0.148061 -0.110715 0.0573152 -0.106914 -0.062261 -0.135178
0 0.150629 -0.124455 -0.148486 -0.110715 0.0569248 -0.107041 -0.0618488 -0.134963
0 0.150813 -0.124179 -0.148811 -0.110818 0.0566234 -0.107252 -0.0616054 -0.134736
0 0.15084 -0.123924 -0.149047 -0.111019 0.0563992 -0.107542 -0.0615203 -0.134495
0 0.150721 -0.123685 -0.149205 -0.11131 0.0562418 -0.107906 -0.0615809 -0.134235
0 0.150468 -0.123455 -0.149294 -0.111686 0.0561426 -0.108339 -0.0617735 -0.133954
0 0.150095 -0.123227 -0.149323 -0.112138 0.0560945 -0.108837 -0.0620843 -0.133649
0 0.149614 -0.122996 -0.149299 -0.112661 0.0560919 -0.109395 -0.0625001 -0.133315
0 0.149036 -0.122756 -0.149226 -0.113248 0.0561309 -0.11001 -0.063008 -0.13295
0 0.148373 -0.122501 -0.149159 -0.113855 0.0562084 -0.110677 -0.0635396 -0.132554
0 0.147633 -0.122228 -0.149139 -0.114447 0.0563225 -0.111394 -0.0640341 -0.132131
0 0.146827 -0.121933 -0.149186 -0.115004 0.0564718 -0.112155 -0.0644546 -0.131685
0 0.145962 -0.121613 -0.149305 -0.115518 0.0566557 -0.112959 -0.0647819 -0.131224
0 0.145046 -0.121265 -0.149495 -0.115984 0.0568742 -0.113801 -0.0650091 -0.130752
0 0.144084 -0.120887 -0.149747 -0.116402 0.0571279 -0.114679 -0.0651378 -0.130276
0 0.143082 -0.120478 -0.150054 -0.116775 0.0574177 -0.11559 -0.0651752 -0.129801
0 0.142046 -0.120037 -0.150406 -0.117105 0.0577446 -0.116531 -0.0651319 -0.129331
0 0.140979 -0.119562 -0.150791 -0.117396 0.05811 -0.117499 -0.0650202 -0.12887
0 0.139952 -0.119047 -0.151201 -0.117653 0.0584492 -0.118459 -0.0648531 -0.128419
0 0.139014 -0.11849 -0.151626 -0.117878 0.0587253 -0.119389 -0.0646433 -0.127981
0 0.138194 -0.117898 -0.152059 -0.118076 0.0589254 -0.120278 -0.0644029 -0.127558
0 0.137499 -0.117278 -0.152492 -0.118249 0.0590491 -0.121121 -0.0641427 -0.127151
0 0.13693 -0.116639 -0.152918 -0.118403 0.0591026 -0.121917 -0.0638727 -0.126761
0 0.136478 -0.11599 -0.153333 -0.118539 0.0590953 -0.122667 -0.0636013 -0.126388
0 0.136129 -0.115339 -0.153732 -0.118661 0.0590377 -0.123371 -0.0633357 -0.126035
0 0.135867 -0.114692 -0.15411 -0.118773 0.0589402 -0.124031 -0.0630821 -0.1257
0 0.135678 -0.114056 -0.154463 -0.118877 0.0588131 -0.124649 -0.0628456 -0.125384
0 0.135546 -0.113435 -0.154789 -0.118976 0.0586657 -0.125228 -0.0626304 -0.125087
0 0.135456 -0.112834 -0.155085 -0.119072 0.0585067 -0.12577 -0.0624397 -0.124809
0 0.135395 -0.112256 -0.15535 -0.119168 0.0583438 -0.126278 -0.0622763 -0.12455
0 0.135352 -0.111703 -0.15558 -0.119264 0.0581839 -0.126754 -0.0621422 -0.12431
0 0.135318 -0.111177 -0.155776 -0.119364 0.0580332 -0.127201 -0.062039 -0.124088
0 0.135284 -0.11068 -0.155936 -0.119469 0.0578969 -0.127621 -0.061968 -0.123885
0 0.135245 -0.110213 -0.15606 -0.119579 0.0577798 -0.128016 -0.06193 -0.123699
0 0.135195 -0.109776 -0.156145 -0.119697 0.0576859 -0.12839 -0.0619258 -0.12353
0 0.135129 -0.109369 -0.156193 -0.119823 0.0576187 -0.128744 -0.0619556 -0.123379
0 0.135045 -0.108994 -0.156203 -0.119958 0.0575811 -0.12908 -0.0620199 -0.123244
0 0.13494 -0.108648 -0.156175 -0.120103 0.0575757 -0.129401 -0.0621188 -0.123125
0 0.134812 -0.108333 -0.156108 -0.120259 0.0576046 -0.129708 -0.0622522 -0.123021
0 0.134659 -0.108047 -0.156002 -0.120426 0.0576694 -0.130003 -0.0624203 -0.122932
0 0.134481 -0.10779 -0.155859 -0.120604 0.0577717 -0.130287 -0.0626229 -0.122857
0 0.134276 -0.107562 -0.155677 -0.120794 0.0579123 -0.130562 -0.0628598 -0.122796
0 0.134044 -0.107361 -0.155457 -0.120996 0.0580923 -0.13083 -0.063131 -0.122748
0 0.133785 -0.107186 -0.1552 -0.12121 0.0583121 -0.13109 -0.0634361 -0.122713
0 0.133498 -0.107037 -0.154905 -0.121436 0.0585723 -0.131344 -0.0637749 -0.122689
0 0.133183 -0.106912 -0.154573 -0.121675 0.0588731 -0.131594 -0.0641472 -0.122677
0 0.13284 -0.106811 -0.154204 -0.121925 0.0592145 -0.131838 -0.0645527 -0.122675
0 0.13247 -0.106733 -0.153798 -0.122186 0.0595965 -0.132079 -0.0649911 -0.122683
0 0.132071 -0.106677 -0.153356 -0.122459 0.060019 -0.132317 -0.065462 -0.1227
0 0.131645 -0.106641 -0.152879 -0.122744 0.0604818 -0.132551 -0.0659652 -0.122725
0 0.131191 -0.106624 -0.152366 -0.123039 0.0609844 -0.132783 -0.0665003 -0.122758
0 0.13071 -0.106627 -0.151817 -0.123344 0.0615264 -0.133012 -0.0670668 -0.122799
0 0.130202 -0.106647 -0.151235 -0.12366 0.0621075 -0.133238 -0.0676645 -0.122845
0 0.129667 -0.106683 -0.150617 -0.123985 0.0627271 -0.133462 -0.0682929 -0.122897
0 0.129106 -0.106735 -0.149967 -0.124319 0.0633847 -0.133683 -0.0689516 -0.122955
0 0.128518 -0.106801 -0.149282 -0.124661 0.0640795 -0.133901 -0.0696402 -0.123016
0 0.127903 -0.106881 -0.148565 -0.125011 0.064811 -0.134116 -0.0703583 -0.123081
0 0.127263 -0.106973 -0.147815 -0.125368 0.0655786 -0.134328 -0.0711053 -0.123149
0 0.126598 -0.107077 -0.147033 -0.125732 0.0663814 -0.134536 -0.0718808 -0.123219
0 0.125907 -0.107191 -0.146219 -0.126101 0.0672189 -0.13474 -0.0726843 -0.12329
0 0.125192 -0.107314 -0.145374 -0.126476 0.0680901 -0.134941 -0.0735152 -0.123362
0 0.124452 -0.107446 -0.144499 -0.126855 0.0689945 -0.135136 -0.0743731 -0.123433
0 0.123689 -0.107585 -0.143593 -0.127238 0.0699311 -0.135326 -0.0752573 -0.123504
0 0.122901 -0.107731 -0.142658 -0.127624 0.0708993 -0.135511 -0.0761673 -0.123574
0 0.122091 -0.107883 -0.141694 -0.128013 0.0718981 -0.13569 -0.0771025 -0.123641
0 0.121258 -0.10804 -0.140702 -0.128403 0.0729267 -0.135862 -0.0780622 -0.123705
0 0.120403 -0.1082 -0.139681 -0.128793 0.0739843 -0.136027 -0.0790458 -0.123766
0 0.119526 -0.108363 -0.138634 -0.129184 0.07507 -0.136185 -0.0800527 -0.123823
0 0.118628 -0.108528 -0.137559 -0.129574 0.076183 -0.136335 -0.0810821 -0.123874
0 0.117709 -0.108695 -0.136459 -0.129963 0.0773223 -0.136476 -0.0821334 -0.123921
0 0.11677 -0.108862 -0.135333 -0.130349 0.0784869 -0.136609 -0.0832059 -0.123961
0 0.115812 -0.109028 -0.134183 -0.130732 0.0796761 -0.136731 -0.0842987 -0.123994
0 0.114835 -0.109194 -0.133009 -0.131112 0.0808888 -0.136844 -0.0854112 -0.12402
0 0.113839 -0.109357 -0.131812 -0.131487 0.082124 -0.136946 -0.0865424 -0.124038
0 0.112826 -0.109518 -0.130592 -0.131856 0.0833808 -0.137038 -0.0876918 -0.124048
0 0.111795 -0.109675 -0.129351 -0.13222 0.0846582 -0.137117 -0.0888583 -0.124048
0 0.110749 -0.109828 -0.128089 -0.132578 0.0859552 -0.137185 -0.0900413 -0.124039
0 0.109687 -0.109977 -0.126807 -0.132928 0.0872708 -0.137241 -0.0912397 -0.124021
0 0.108609 -0.11012 -0.125506 -0.13327 0.0886039 -0.137284 -0.0924528 -0.123991
0 0.107518 -0.110257 -0.124186 -0.133603 0.0899536 -0.137313 -0.0936797 -0.123951
0 0.106413 -0.110387 -0.12285 -0.133927 0.0913186 -0.13733 -0.0949194 -0.1239
0 0.105296 -0.11051 -0.121496 -0.134242 0.092698 -0.137332 -0.0961711 -0.123837
0 0.104166 -0.110626 -0.120127 -0.134546 0.0940908 -0.13732 -0.0974338 -0.123762
0 0.103026 -0.110733 -0.118744 -0.134839 0.0954957 -0.137294 -0.0987065 -0.123675
0 0.101875 -0.110832 -0.117347 -0.13512 0.0969117 -0.137253 -0.0999884 -0.123575
0 0.100714 -0.110922 -0.115937 -0.13539 0.0983377 -0.137197 -0.101278 -0.123463
0 0.0995453 -0.111002 -0.114516 -0.135647 0.0997727 -0.137127 -0.102576 -0.123337
0 0.0983685 -0.111072 -0.113084 -0.135892 0.101215 -0.13704 -0.103879 -0.123199
0 0.0971847 -0.111132 -0.111642 -0.136123 0.102665 -0.136939 -0.105188 -0.123047
0 0.0959949 -0.111182 -0.110192 -0.136341 0.10412 -0.136822 -0.106501 -0.122882
0 0.0947998 -0.111221 -0.108735 -0.136544 0.105579 -0.13669 -0.107817 -0.122703
0 0.0936004 -0.111249 -0.107271 -0.136734 0.107042 -0.136542 -0.109135 -0.122511
0 0.0923976 -0.111265 -0.105802 -0.136909 0.108506 -0.136378 -0.110455 -0.122305
0 0.0911923 -0.111271 -0.104328 -0.13707 0.109972 -0.136199 -0.111775 -0.122086
0 0.0899853 -0.111265 -0.102851 -0.137215 0.111438 -0.136005 -0.113095 -0.121853
0 0.0887775 -0.111247 -0.101372 -0.137346 0.112903 -0.135796 -0.114412 -0.121608
0 0.0875699 -0.111218 -0.0998924 -0.137462 0.114365 -0.135571 -0.115727 -0.121349
0 0.0863634 -0.111177 -0.0984127 -0.137563 0.115824 -0.135332 -0.117039 -0.121077
0 0.0851588 -0.111125 -0.0969342 -0.137649 0.117278 -0.135078 -0.118345 -0.120793
0 0.0839571 -0.111061 -0.095458 -0.137719 0.118727 -0.13481 -0.119647 -0.120496
0 0.082759 -0.110986 -0.0939852 -0.137775 0.12017 -0.134528 -0.120941 -0.120187
0 0.0815656 -0.110899 -0.0925169 -0.137816 0.121604 -0.134233 -0.122229 -0.119866
0 0.0803777 -0.110802 -0.0910541 -0.137842 0.123031 -0.133924 -0.123508 -0.119534
0 0.0791961 -0.110693 -0.0895981 -0.137853 0.124447 -0.133602 -0.124778 -0.119191
0 0.0780218 -0.110573 -0.0881497 -0.13785 0.125853 -0.133268 -0.126037 -0.118837
0 0.0768555 -0.110443 -0.0867102 -0.137833 0.127247 -0.132923 -0.127286 -0.118473
0 0.0756981 -0.110303 -0.0852805 -0.137802 0.128628 -0.132566 -0.128523 -0.118099
0 0.0745505 -0.110153 -0.0838616 -0.137758 0.129996 -0.132198 -0.129747 -0.117716
0 0.0734134 -0.109993 -0.0824547 -0.137701 0.131349 -0.13182 -0.130958 -0.117325
0 0.0722876 -0.109824 -0.0810606 -0.13763 0.132687 -0.131433 -0.132155 -0.116925
0 0.071174 -0.109647 -0.0796805 -0.137548 0.134009 -0.131037 -0.133336 -0.116518
0 0.0700732 -0.10946 -0.0783152 -0.137453 0.135313 -0.130632 -0.134502 -0.116105
0 0.0689861 -0.109266 -0.0769657 -0.137347 0.1366 -0.13022 -0.135651 -0.115684
0 0.0679133 -0.109065 -0.075633 -0.137231 0.137868 -0.129802 -0.136783 -0.115259
0 0.0668556 -0.108856 -0.0743179 -0.137103 0.139116 -0.129377 -0.137897 -0.114828
0 0.0658137 -0.108641 -0.0730214 -0.136966 0.140345 -0.128946 -0.138993 -0.114393
0 0.0647883 -0.108419 -0.0717443 -0.13682 0.141552 -0.128512 -0.140069 -0.113955
0 0.0637799 -0.108193 -0.0704875 -0.136665 0.142738 -0.128073 -0.141126 -0.113514
0 0.0627893 -0.107961 -0.0692518 -0.136502 0.143901 -0.127631 -0.142162 -0.113071
0 0.061817 -0.107725 -0.068038 -0.136331 0.145041 -0.127187 -0.143177 -0.112626
0 0.0608636 -0.107485 -0.0668469 -0.136154 0.146158 -0.126742 -0.144171 -0.112181
0 0.0599298 -0.107242 -0.0656793 -0.135971 0.147251 -0.126295 -0.145143 -0.111736
0 0.0590874 -0.107044 -0.0646087 -0.135781 0.148247 -0.125866 -0.146031 -0.111344
0 0.0583623 -0.106917 -0.0636798 -0.135587 0.149105 -0.125465 -0.146807 -0.111033
0 0.0577576 -0.106872 -0.0629168 -0.135386 0.1498 -0.125096 -0.147463 -0.110821
0 0.0572658 -0.106914 -0.0623291 -0.135179 0.150323 -0.124761 -0.147999 -0.110715
0 0.0568754 -0.107042 -0.0619168 -0.134964 0.150674 -0.124457 -0.148424 -0.110715
0 0.056574 -0.107252 -0.0616732 -0.134737 0.150858 -0.124181 -0.148749 -0.110818
0 0.0563498 -0.107542 -0.061588 -0.134496 0.150884 -0.123926 -0.148985 -0.111019
0 0.0561924 -0.107906 -0.0616484 -0.134236 0.150765 -0.123687 -0.149143 -0.11131
0 0.0560932 -0.108339 -0.0618408 -0.133955 0.150513 -0.123457 -0.149232 -0.111686
0 0.0560451 -0.108837 -0.0621515 -0.133649 0.15014 -0.123229 -0.14926 -0.112138
0 0.0560426 -0.109396 -0.0625671 -0.133315 0.149659 -0.122998 -0.149236 -0.112661
0 0.0560815 -0.11001 -0.0630748 -0.132951 0.149082 -0.122758 -0.149164 -0.113248
0 0.056159 -0.110677 -0.0636063 -0.132555 0.148418 -0.122503 -0.149097 -0.113855
0 0.0562731 -0.111394 -0.0641006 -0.132132 0.147679 -0.12223 -0.149077 -0.114447
0 0.0564224 -0.112155 -0.0645209 -0.131686 0.146873 -0.121934 -0.149124 -0.115004
0 0.0566063 -0.112959 -0.0648481 -0.131224 0.146008 -0.121614 -0.149243 -0.115518
0 0.0568249 -0.113801 -0.0650751 -0.130753 0.145092 -0.121266 -0.149432 -0.115984
0 0.0570786 -0.114679 -0.0652036 -0.130277 0.14413 -0.120888 -0.149685 -0.116402
0 0.0573683 -0.11559 -0.0652408 -0.129802 0.143129 -0.12048 -0.149992 -0.116775
0 0.0576952 -0.116531 -0.0651973 -0.129332 0.142093 -0.120038 -0.150343 -0.117105
0 0.0580606 -0.117499 -0.0650854 -0.12887 0.141026 -0.119563 -0.150729 -0.117396
0 0.0583998 -0.118459 -0.0649181 -0.128419 0.139999 -0.119047 -0.151138 -0.117653
0 0.0586759 -0.119389 -0.0647082 -0.127981 0.139062 -0.118491 -0.151563 -0.117878
0 0.058876 -0.120278 -0.0644676 -0.127558 0.138241 -0.117899 -0.151996 -0.118075
0 0.0589997 -0.121121 -0.0642073 -0.127151 0.137547 -0.117279 -0.152429 -0.118249
0 0.0590532 -0.121917 -0.0639371 -0.126761 0.136978 -0.11664 -0.152856 -0.118403
0 0.059046 -0.122667 -0.0636654 -0.126389 0.136526 -0.115991 -0.153271 -0.118539
0 0.0589883 -0.123371 -0.0633997 -0.126035 0.136177 -0.11534 -0.153669 -0.118661
0 0.0588908 -0.124031 -0.0631459 -0.1257 0.135916 -0.114693 -0.154047 -0.118773
0 0.0587637 -0.124649 -0.0629093 -0.125384 0.135727 -0.114056 -0.1544 -0.118877
0 0.0586163 -0.125228 -0.0626938 -0.125087 0.135594 -0.113436 -0.154726 -0.118976
0 0.0584573 -0.12577 -0.062503 -0.124809 0.135504 -0.112834 -0.155023 -0.119072
0 0.0582944 -0.126278 -0.0623394 -0.12455 0.135444 -0.112256 -0.155287 -0.119168
0 0.0581345 -0.126754 -0.0622051 -0.12431 0.135401 -0.111703 -0.155518 -0.119264
0 0.0579838 -0.127201 -0.0621018 -0.124088 0.135367 -0.111177 -0.155714 -0.119364
0 0.0578475 -0.127621 -0.0620306 -0.123885 0.135334 -0.11068 -0.155874 -0.119469
0 0.0577304 -0.128016 -0.0619924 -0.123699 0.135295 -0.110213 -0.155997 -0.119579
0 0.0576365 -0.12839 -0.061988 -0.12353 0.135245 -0.109776 -0.156083 -0.119697
0 0.0575693 -0.128744 -0.0620177 -0.123379 0.135179 -0.109369 -0.156131 -0.119823
0 0.0575317 -0.12908 -0.0620818 -0.123244 0.135095 -0.108993 -0.156141 -0.119958
0 0.0575263 -0.129401 -0.0621804 -0.123124 0.13499 -0.108648 -0.156112 -0.120103
0 0.0575552 -0.129708 -0.0623138 -0.123021 0.134862 -0.108333 -0.156045 -0.120259
0 0.0576201 -0.130003 -0.0624817 -0.122932 0.13471 -0.108047 -0.15594 -0.120426
0 0.0577223 -0.130287 -0.0626841 -0.122857 0.134532 -0.10779 -0.155796 -0.120604
0 0.0578629 -0.130562 -0.0629208 -0.122796 0.134327 -0.107561 -0.155614 -0.120794
0 0.0580429 -0.13083 -0.0631918 -0.122748 0.134095 -0.10736 -0.155395 -0.120996
0 0.0582628 -0.13109 -0.0634967 -0.122713 0.133836 -0.107185 -0.155137 -0.12121
0 0.058523 -0.131344 -0.0638354 -0.122689 0.133549 -0.107036 -0.154842 -0.121436
0 0.0588237 -0.131594 -0.0642075 -0.122676 0.133234 -0.106911 -0.15451 -0.121674
0 0.0591651 -0.131838 -0.0646129 -0.122674 0.132892 -0.10681 -0.154141 -0.121925
0 0.0595472 -0.132079 -0.0650511 -0.122682 0.132521 -0.106732 -0.153736 -0.122186
0 0.0599697 -0.132317 -0.0655219 -0.122699 0.132123 -0.106676 -0.153294 -0.122459
0 0.0604324 -0.132551 -0.0660249 -0.122725 0.131697 -0.10664 -0.152816 -0.122744
0 0.060935 -0.132783 -0.0665598 -0.122758 0.131244 -0.106624 -0.152303 -0.123039
0 0.0614771 -0.133012 -0.0671262 -0.122798 0.130763 -0.106626 -0.151755 -0.123344
0 0.0620582 -0.133238 -0.0677237 -0.122845 0.130255 -0.106646 -0.151172 -0.12366
0 0.0626778 -0.133462 -0.0683519 -0.122897 0.12972 -0.106682 -0.150555 -0.123985
0 0.0633353 -0.133683 -0.0690105 -0.122954 0.129158 -0.106734 -0.149904 -0.124319
0 0.0640301 -0.133901 -0.069699 -0.123016 0.12857 -0.1068 -0.14922 -0.124661
0 0.0647616 -0.134116 -0.0704169 -0.123081 0.127956 -0.10688 -0.148502 -0.125011
0 0.0655292 -0.134328 -0.0711638 -0.123148 0.127316 -0.106972 -0.147752 -0.125368
0 0.066332 -0.134536 -0.0719391 -0.123218 0.126651 -0.107075 -0.14697 -0.125732
0 0.0671695 -0.13474 -0.0727425 -0.123289 0.125961 -0.107189 -0.146157 -0.126101
0 0.0680407 -0.134941 -0.0735733 -0.123361 0.125245 -0.107313 -0.145312 -0.126476
0 0.0689451 -0.135136 -0.074431 -0.123433 0.124506 -0.107445 -0.144436 -0.126855
0 0.0698818 -0.135326 -0.0753151 -0.123504 0.123742 -0.107584 -0.143531 -0.127238
0 0.0708499 -0.135511 -0.0762249 -0.123573 0.122955 -0.10773 -0.142596 -0.127624
0 0.0718487 -0.13569 -0.07716 -0.12364 0.122145 -0.107882 -0.141632 -0.128013
0 0.0728773 -0.135862 -0.0781196 -0.123705 0.121312 -0.108038 -0.140639 -0.128403
0 0.0739349 -0.136027 -0.0791031 -0.123766 0.120457 -0.108199 -0.139619 -0.128793
0 0.0750207 -0.136185 -0.0801098 -0.123822 0.11958 -0.108362 -0.138571 -0.129184
0 0.0761336 -0.136335 -0.0811392 -0.123874 0.118682 -0.108527 -0.137497 -0.129574
0 0.0772729 -0.136476 -0.0821903 -0.12392 0.117763 -0.108694 -0.136396 -0.129962
0 0.0784375 -0.136609 -0.0832627 -0.12396 0.116825 -0.108861 -0.135271 -0.130349
0 0.0796267 -0.136731 -0.0843554 -0.123994 0.115866 -0.109027 -0.134121 -0.130732
0 0.0808394 -0.136844 -0.0854678 -0.12402 0.114889 -0.109193 -0.132947 -0.131112
0 0.0820746 -0.136946 -0.086599 -0.124038 0.113894 -0.109356 -0.131749 -0.131487
0 0.0833314 -0.137038 -0.0877482 -0.124047 0.112881 -0.109517 -0.13053 -0.131856
0 0.0846088 -0.137118 -0.0889147 -0.124048 0.11185 -0.109674 -0.129289 -0.13222
0 0.0859059 -0.137185 -0.0900975 -0.124039 0.110804 -0.109827 -0.128026 -0.132578
0 0.0872214 -0.137241 -0.0912959 -0.124021 0.109742 -0.109976 -0.126744 -0.132928
0 0.0885546 -0.137284 -0.0925089 -0.123991 0.108665 -0.110119 -0.125443 -0.13327
0 0.0899042 -0.137314 -0.0937357 -0.123951 0.107573 -0.110256 -0.124124 -0.133603
0 0.0912692 -0.13733 -0.0949754 -0.1239 0.106469 -0.110386 -0.122787 -0.133927
0 0.0926487 -0.137332 -0.096227 -0.123837 0.105351 -0.11051 -0.121434 -0.134242
0 0.0940414 -0.13732 -0.0974896 -0.123762 0.104222 -0.110625 -0.120065 -0.134546
0 0.0954463 -0.137294 -0.0987623 -0.123675 0.103081 -0.110733 -0.118681 -0.134839
0 0.0968623 -0.137253 -0.100044 -0.123576 0.10193 -0.110831 -0.117284 -0.13512
0 0.0982884 -0.137197 -0.101334 -0.123463 0.10077 -0.110921 -0.115875 -0.13539
0 0.0997233 -0.137127 -0.102631 -0.123338 0.0996009 -0.111001 -0.114453 -0.135647
0 0.101166 -0.13704 -0.103935 -0.1232 0.0984241 -0.111072 -0.113021 -0.135892
0 0.102615 -0.136939 -0.105243 -0.123048 0.0972404 -0.111132 -0.11158 -0.136123
0 0.10407 -0.136822 -0.106556 -0.122883 0.0960506 -0.111181 -0.11013 -0.136341
0 0.10553 -0.13669 -0.107873 -0.122704 0.0948555 -0.11122 -0.108672 -0.136544
0 0.106992 -0.136542 -0.109191 -0.122512 0.0936562 -0.111248 -0.107208 -0.136734
0 0.108457 -0.136378 -0.110511 -0.122306 0.0924534 -0.111265 -0.105739 -0.136909
0 0.109923 -0.136199 -0.111831 -0.122087 0.0912481 -0.111271 -0.104265 -0.13707
0 0.111389 -0.136005 -0.11315 -0.121855 0.0900411 -0.111265 -0.102789 -0.137215
0 0.112853 -0.135796 -0.114468 -0.121609 0.0888333 -0.111247 -0.10131 -0.137346
0 0.114316 -0.135571 -0.115783 -0.12135 0.0876257 -0.111218 -0.0998299 -0.137462
0 0.115774 -0.135332 -0.117094 -0.121079 0.0864192 -0.111177 -0.0983502 -0.137563
0 0.117229 -0.135078 -0.118401 -0.120794 0.0852146 -0.111125 -0.0968716 -0.137649
0 0.118678 -0.13481 -0.119702 -0.120498 0.0840128 -0.111061 -0.0953954 -0.137719
0 0.12012 -0.134528 -0.120997 -0.120189 0.0828147 -0.110986 -0.0939226 -0.137775
0 0.121555 -0.134233 -0.122285 -0.119868 0.0816213 -0.1109 -0.0924543 -0.137816
0 0.122981 -0.133924 -0.123564 -0.119536 0.0804333 -0.110802 -0.0909916 -0.137842
0 0.124397 -0.133602 -0.124834 -0.119193 0.0792517 -0.110693 -0.0895355 -0.137853
0 0.125803 -0.133268 -0.126093 -0.118839 0.0780774 -0.110574 -0.0880872 -0.13785
0 0.127197 -0.132923 -0.127342 -0.118475 0.076911 -0.110444 -0.0866476 -0.137833
0 0.128579 -0.132566 -0.128579 -0.118101 0.0757536 -0.110304 -0.0852179 -0.137802
0 0.129946 -0.132198 -0.129803 -0.117718 0.0746059 -0.110154 -0.0837991 -0.137758
0 0.1313 -0.13182 -0.131014 -0.117327 0.0734687 -0.109994 -0.0823921 -0.1377
0 0.132638 -0.131433 -0.132211 -0.116928 0.0723429 -0.109825 -0.0809981 -0.13763
0 0.133959 -0.131037 -0.133392 -0.116521 0.0712292 -0.109648 -0.0796179 -0.137548
0 0.135264 -0.130632 -0.134558 -0.116107 0.0701284 -0.109461 -0.0782526 -0.137453
0 0.136551 -0.13022 -0.135707 -0.115687 0.0690412 -0.109267 -0.0769031 -0.137347
0 0.137819 -0.129802 -0.13684 -0.115261 0.0679683 -0.109066 -0.0755704 -0.13723
0 0.139067 -0.129377 -0.137954 -0.114831 0.0669106 -0.108857 -0.0742553 -0.137103
0 0.140295 -0.128946 -0.139049 -0.114396 0.0658686 -0.108642 -0.0729588 -0.136966
0 0.141503 -0.128512 -0.140126 -0.113958 0.064843 -0.10842 -0.0716818 -0.13682
0 0.142688 -0.128073 -0.141183 -0.113516 0.0638345 -0.108194 -0.070425 -0.136665
0 0.143851 -0.127631 -0.142219 -0.113073 0.0628438 -0.107962 -0.0691893 -0.136502
0 0.144992 -0.127187 -0.143234 -0.112629 0.0618714 -0.107726 -0.0679755 -0.136331
0 0.146109 -0.126742 -0.144229 -0.112184 0.060918 -0.107486 -0.0667844 -0.136154
0 0.147201 -0.126296 -0.145201 -0.111739 0.059984 -0.107243 -0.0656167 -0.135971
0 0.148198 -0.125866 -0.146089 -0.111346 0.0591416 -0.107045 -0.0645461 -0.135781
0 0.149056 -0.125465 -0.146865 -0.111035 0.0584163 -0.106918 -0.0636173 -0.135587
0 0.149751 -0.125096 -0.14752 -0.110824 0.0578115 -0.106873 -0.0628542 -0.135386
0 0.150274 -0.124761 -0.148057 -0.110718 0.0573196 -0.106915 -0.0622666 -0.135179
0 0.150624 -0.124457 -0.148482 -0.110718 0.0569292 -0.107043 -0.0618542 -0.134964
0 0.150808 -0.124181 -0.148807 -0.110821 0.0566277 -0.107254 -0.0616106 -0.134737
0 0.150835 -0.123926 -0.149043 -0.111021 0.0564034 -0.107543 -0.0615254 -0.134496
0 0.150716 -0.123687 -0.149201 -0.111312 0.0562459 -0.107907 -0.0615858 -0.134236
0 0.150464 -0.123457 -0.14929 -0.111688 0.0561465 -0.10834 -0.0617783 -0.133955
0 0.150091 -0.123229 -0.149319 -0.11214 0.0560983 -0.108838 -0.062089 -0.133649
0 0.14961 -0.122998 -0.149295 -0.112663 0.0560957 -0.109397 -0.0625045 -0.133315
