distance x y z pitch roll
0 -0.000371313 0.16647 -3.42625e-06 -0.0046736 -0.000458694
0 -0.000371314 0.16647 -3.43396e-06 -0.00467382 -0.000446852
0 -0.000371315 0.16647 -3.44152e-06 -0.00467398 -0.000435226
0 -0.000371316 0.16647 -3.44897e-06 -0.00467411 -0.000423776
0 -0.000371317 0.16647 -3.45633e-06 -0.00467419 -0.000412463
0 -0.000371318 0.16647 -3.46363e-06 -0.00467423 -0.000401249
0 -0.000371318 0.16647 -3.47087e-06 -0.00467423 -0.000390104
0 -0.000371319 0.16647 -3.47809e-06 -0.00467419 -0.000378998
0 -0.00037132 0.16647 -3.4853e-06 -0.00467411 -0.000367903
0 -0.000371321 0.16647 -3.49251e-06 -0.004674 -0.000356796
0 -0.000371322 0.16647 -3.49974e-06 -0.00467386 -0.000345656
0 -0.000371322 0.16647 -3.50699e-06 -0.00467367 -0.000334463
0 -0.000371323 0.16647 -3.51429e-06 -0.00467346 -0.000323201
0 -0.000371324 0.16647 -3.52164e-06 -0.00467321 -0.000311857
0 -0.000371324 0.16647 -3.52904e-06 -0.00467292 -0.000300417
0 -0.000371325 0.16647 -3.5365e-06 -0.0046726 -0.000288871
0 -0.000371326 0.16647 -3.54403e-06 -0.00467225 -0.000277213
0 -0.000371326 0.16647 -3.55164e-06 -0.00467186 -0.000265434
0 -0.000371327 0.16647 -3.55932e-06 -0.00467144 -0.000253532
0 -0.000371327 0.16647 -3.56707e-06 -0.00467099 -0.000241503
0 -0.000371328 0.16647 -3.5749e-06 -0.0046705 -0.000229346
0 -0.000371328 0.16647 -3.5828e-06 -0.00466998 -0.000217062
0 -0.000371329 0.16647 -3.59078e-06 -0.00466943 -0.000204652
0 -0.000371329 0.16647 -3.59883e-06 -0.00466884 -0.000192121
0 -0.00037133 0.16647 -3.60695e-06 -0.00466822 -0.000179472
0 -0.00037133 0.16647 -3.61514e-06 -0.00466757 -0.000166712
0 -0.00037133 0.16647 -3.62338e-06 -0.00466688 -0.000153848
0 -0.00037133 0.16647 -3.63168e-06 -0.00466616 -0.000140888
0 -0.000371331 0.16647 -3.64003e-06 -0.00466541 -0.000127841
0 -0.000371331 0.16647 -3.64842e-06 -0.00466462 -0.000114717
0 -0.000371331 0.16647 -3.65685e-06 -0.00466381 -0.000101528
0 -0.000371331 0.16647 -3.66531e-06 -0.00466296 -8.82851e-05
0 -0.000371331 0.16647 -3.67378e-06 -0.00466208 -7.50012e-05
0 -0.000371331 0.16647 -3.68227e-06 -0.00466117 -6.16894e-05
0 -0.000371331 0.16647 -3.69076e-06 -0.00466022 -4.83633e-05
0 -0.000371331 0.16647 -3.69925e-06 -0.00465925 -3.5037e-05
0 -0.000371331 0.16647 -3.70771e-06 -0.00465825 -2.17252e-05
0 -0.000371331 0.16647 -3.71616e-06 -0.00465722 -8.44259e-06
0 -0.000371331 0.16647 -3.72457e-06 -0.00465616 4.79576e-06
0 -0.000371331 0.16647 -3.73293e-06 -0.00465508 1.79747e-05
0 -0.000371331 0.16647 -3.74124e-06 -0.00465397 3.1079e-05
0 -0.000371331 0.16647 -3.74949e-06 -0.00465283 4.40936e-05
0 -0.000371331 0.16647 -3.75767e-06 -0.00465167 5.70034e-05
0 -0.00037133 0.16647 -3.76576e-06 -0.00465049 6.97934e-05
0 -0.00037133 0.16647 -3.77376e-06 -0.00464928 8.24491e-05
0 -0.00037133 0.16647 -3.78166e-06 -0.00464806 9.49561e-05
0 -0.00037133 0.16647 -3.78945e-06 -0.00464681 0.000107301
0 -0.000371329 0.16647 -3.79712e-06 -0.00464555 0.000119469
0 -0.000371329 0.16647 -3.80467e-06 -0.00464427 0.000131448
0 -0.000371328 0.16647 -3.81208e-06 -0.00464297 0.000143226
0 -0.000371328 0.16647 -3.81936e-06 -0.00464167 0.000154791
0 -0.000371327 0.16647 -3.82648e-06 -0.00464035 0.000166131
0 -0.000371327 0.16647 -3.83345e-06 -0.00463902 0.000177237
0 -0.000371326 0.16647 -3.84026e-06 -0.00463768 0.000188097
0 -0.000371326 0.16647 -3.8469e-06 -0.00463633 0.000198705
0 -0.000371325 0.16647 -3.85336e-06 -0.00463498 0.00020905
0 -0.000371325 0.16647 -3.85966e-06 -0.00463362 0.000219126
0 -0.000371324 0.16647 -3.86577e-06 -0.00463227 0.000228926
0 -0.000371323 0.16647 -3.8717e-06 -0.00463091 0.000238445
0 -0.000371309 0.16647 -3.95115e-06 -0.0046184 0.000368828
0 -0.000371282 0.16647 -4.10644e-06 -0.0045886 0.000617757
0 -0.000371244 0.166471 -4.30507e-06 -0.00454906 0.000931878
0 -0.000371201 0.166471 -4.50838e-06 -0.00450896 0.00125062
0 -0.000371156 0.166471 -4.68595e-06 -0.00447491 0.00152728
0 -0.000371112 0.166471 -4.81999e-06 -0.00445048 0.00173507
0 -0.000371072 0.166471 -4.90433e-06 -0.00443688 0.00186515
0 -0.000371036 0.166471 -4.94126e-06 -0.00443378 0.00192154
0 -0.000371007 0.166471 -4.93803e-06 -0.00443996 0.00191574
0 -0.000370984 0.166471 -4.90398e-06 -0.00445377 0.00186233
0 -0.000370966 0.166471 -4.84853e-06 -0.00447345 0.00177593
0 -0.000370954 0.166471 -4.78005e-06 -0.00449731 0.00166944
0 -0.000370971 0.166471 -4.54773e-06 -0.00449999 0.00129374
0 -0.000371008 0.16647 -4.13349e-06 -0.00449303 0.00063157
0 -0.00037105 0.16647 -3.6213e-06 -0.00449122 -0.000177693
0 -0.000371088 0.16647 -3.10224e-06 -0.0044992 -0.000991706
0 -0.000371119 0.16647 -2.64064e-06 -0.00451612 -0.00171235
0 -0.000371142 0.16647 -2.27007e-06 -0.00453919 -0.00228947
0 -0.00037116 0.16647 -2.00007e-06 -0.00456555 -0.00270959
0 -0.000371171 0.16647 -1.825e-06 -0.00459295 -0.00298221
0 -0.000371179 0.16647 -1.73135e-06 -0.00461989 -0.00312855
0 -0.000371178 0.16647 -1.81422e-06 -0.00466409 -0.00299013
0 -0.000371176 0.16647 -2.0529e-06 -0.00471419 -0.00260863
0 -0.000371179 0.16647 -2.38029e-06 -0.00475669 -0.00209253
0 -0.000371189 0.16647 -2.73473e-06 -0.00478501 -0.00153748
0 -0.000371203 0.16647 -3.07422e-06 -0.00479825 -0.00100749
0 -0.000371219 0.16647 -3.37558e-06 -0.00479866 -0.000537506
0 -0.000371236 0.16647 -3.62933e-06 -0.00478964 -0.000141626
0 -0.00037125 0.16647 -3.83459e-06 -0.00477462 0.000179059
0 -0.000371262 0.16647 -3.99521e-06 -0.00475648 0.000430543
0 -0.000371272 0.16647 -4.1171e-06 -0.00473746 0.000621988
0 -0.000371279 0.16647 -4.20674e-06 -0.00471913 0.000763363
0 -0.000371283 0.16647 -4.2703e-06 -0.00470246 0.000864148
0 -0.000371286 0.16647 -4.31322e-06 -0.00468801 0.000932721
0 -0.000371288 0.16647 -4.34006e-06 -0.004676 0.000976152
0 -0.000371288 0.16647 -4.35458e-06 -0.0046664 0.00100023
0 -0.000371289 0.16647 -4.35974e-06 -0.00465906 0.00100957
0 -0.000371289 0.16647 -4.3579e-06 -0.00465374 0.00100784
0 -0.000371288 0.16647 -4.35087e-06 -0.00465014 0.000997875
0 -0.000371288 0.16647 -4.34006e-06 -0.00464799 0.000981886
0 -0.000371288 0.16647 -4.32657e-06 -0.00464699 0.000961582
0 -0.000371289 0.16647 -4.31122e-06 -0.0046469 0.000938287
0 -0.000371289 0.16647 -4.29467e-06 -0.00464748 0.000913022
0 -0.00037129 0.16647 -4.27741e-06 -0.00464856 0.00088658
0 -0.00037129 0.16647 -4.25982e-06 -0.00464998 0.000859573
0 -0.000371291 0.16647 -4.24221e-06 -0.0046516 0.000832469
0 -0.000371292 0.16647 -4.22478e-06 -0.00465334 0.000805627
0 -0.000371293 0.16647 -4.20772e-06 -0.00465512 0.000779316
0 -0.000371294 0.16647 -4.19114e-06 -0.00465688 0.000753732
0 -0.000371295 0.16647 -4.17512e-06 -0.00465858 0.00072901
0 -0.000371297 0.16647 -4.15973e-06 -0.00466021 0.000705241
0 -0.000371298 0.16647 -4.14498e-06 -0.00466174 0.000682475
0 -0.000371299 0.16647 -4.1309e-06 -0.00466316 0.000660734
0 -0.0003713 0.16647 -4.11748e-06 -0.00466447 0.000640012
0 -0.000371301 0.16647 -4.10469e-06 -0.00466568 0.000620286
0 -0.000371302 0.16647 -4.09253e-06 -0.00466677 0.000601519
0 -0.000371303 0.16647 -4.08095e-06 -0.00466777 0.000583663
0 -0.000371304 0.16647 -4.06992e-06 -0.00466866 0.000566661
0 -0.000371305 0.16647 -4.0594e-06 -0.00466947 0.000550453
0 -0.000371306 0.16647 -4.04936e-06 -0.00467019 0.000534976
0 -0.000371307 0.16647 -4.03974e-06 -0.00467083 0.000520165
0 -0.000371308 0.16647 -4.0305e-06 -0.0046714 0.000505957
0 -0.000371309 0.16647 -4.02162e-06 -0.0046719 0.000492287
0 -0.00037131 0.16647 -4.01304e-06 -0.00467234 0.000479096
0 -0.000371311 0.16647 -4.00473e-06 -0.00467271 0.000466325
0 -0.000371312 0.16647 -3.99666e-06 -0.00467303 0.000453918
0 -0.000371313 0.16647 -3.98879e-06 -0.0046733 0.000441824
0 -0.000371314 0.16647 -3.98109e-06 -0.00467353 0.000429993
0 -0.000371315 0.16647 -3.97353e-06 -0.0046737 0.00041838
0 -0.000371316 0.16647 -3.96609e-06 -0.00467383 0.000406942
0 -0.000371317 0.16647 -3.95874e-06 -0.00467392 0.000395641
0 -0.000371318 0.16647 -3.95146e-06 -0.00467396 0.000384441
0 -0.000371318 0.16647 -3.94422e-06 -0.00467397 0.00037331
0 -0.000371319 0.16647 -3.93701e-06 -0.00467394 0.000362217
0 -0.00037132 0.16647 -3.92981e-06 -0.00467387 0.000351137
0 -0.000371321 0.16647 -3.92261e-06 -0.00467377 0.000340045
0 -0.000371322 0.16647 -3.91539e-06 -0.00467363 0.000328919
0 -0.000371322 0.16647 -3.90815e-06 -0.00467346 0.000317741
0 -0.000371323 0.16647 -3.90086e-06 -0.00467325 0.000306494
0 -0.000371324 0.16647 -3.89352e-06 -0.00467301 0.000295165
0 -0.000371324 0.16647 -3.88613e-06 -0.00467273 0.00028374
0 -0.000371325 0.16647 -3.87868e-06 -0.00467242 0.000272209
0 -0.000371326 0.16647 -3.87115e-06 -0.00467207 0.000260565
0 -0.000371326 0.16647 -3.86356e-06 -0.00467169 0.000248802
0 -0.000371327 0.16647 -3.85589e-06 -0.00467128 0.000236914
0 -0.000371327 0.16647 -3.84815e-06 -0.00467084 0.0002249
0 -0.000371328 0.16647 -3.84033e-06 -0.00467036 0.000212758
0 -0.000371328 0.16647 -3.83244e-06 -0.00466984 0.000200488
0 -0.000371329 0.16647 -3.82447e-06 -0.0046693 0.000188092
0 -0.000371329 0.16647 -3.81643e-06 -0.00466872 0.000175575
0 -0.000371329 0.16647 -3.80831e-06 -0.00466811 0.000162939
0 -0.00037133 0.16647 -3.80014e-06 -0.00466746 0.000150193
0 -0.00037133 0.16647 -3.7919e-06 -0.00466678 0.000137341
0 -0.00037133 0.16647 -3.78361e-06 -0.00466607 0.000124393
0 -0.000371331 0.16647 -3.77527e-06 -0.00466533 0.000111358
0 -0.000371331 0.16647 -3.76688e-06 -0.00466455 9.82463e-05
0 -0.000371331 0.16647 -3.75846e-06 -0.00466375 8.50684e-05
0 -0.000371331 0.16647 -3.75001e-06 -0.00466291 7.18364e-05
0 -0.000371331 0.16647 -3.74154e-06 -0.00466203 5.85629e-05
0 -0.000371331 0.16647 -3.73306e-06 -0.00466113 4.52609e-05
0 -0.000371331 0.16647 -3.72458e-06 -0.0046602 3.19441e-05
0 -0.000371331 0.16647 -3.7161e-06 -0.00465924 1.86268e-05
0 -0.000371331 0.16647 -3.70764e-06 -0.00465824 5.32334e-06
0 -0.000371331 0.16647 -3.6992e-06 -0.00465722 -7.95139e-06
0 -0.000371331 0.16647 -3.69079e-06 -0.00465617 -2.11824e-05
0 -0.000371331 0.16647 -3.68243e-06 -0.0046551 -3.43545e-05
0 -0.000371331 0.16647 -3.67412e-06 -0.004654 -4.74525e-05
0 -0.000371331 0.16647 -3.66588e-06 -0.00465287 -6.04613e-05
0 -0.000371331 0.16647 -3.65771e-06 -0.00465172 -7.33658e-05
0 -0.00037133 0.16647 -3.64962e-06 -0.00465054 -8.61511e-05
0 -0.00037133 0.16647 -3.64162e-06 -0.00464934 -9.88026e-05
0 -0.00037133 0.16647 -3.63372e-06 -0.00464813 -0.000111306
0 -0.000371329 0.16647 -3.62593e-06 -0.00464689 -0.000123647
0 -0.000371329 0.16647 -3.61826e-06 -0.00464563 -0.000135813
0 -0.000371329 0.16647 -3.61071e-06 -0.00464436 -0.00014779
0 -0.000371328 0.16647 -3.6033e-06 -0.00464307 -0.000159566
0 -0.000371328 0.16647 -3.59603e-06 -0.00464177 -0.00017113
0 -0.000371327 0.16647 -3.58891e-06 -0.00464046 -0.000182469
0 -0.000371327 0.16647 -3.58194e-06 -0.00463914 -0.000193574
0 -0.000371326 0.16647 -3.57513e-06 -0.0046378 -0.000204435
0 -0.000371326 0.16647 -3.56849e-06 -0.00463647 -0.000215043
0 -0.000371325 0.16647 -3.56202e-06 -0.00463512 -0.000225389
0 -0.000371325 0.16647 -3.55573e-06 -0.00463377 -0.000235466
0 -0.000371324 0.16647 -3.54961e-06 -0.00463242 -0.000245268
0 -0.000371323 0.16647 -3.54368e-06 -0.00463107 -0.000254788
0 -0.000371309 0.16647 -3.46421e-06 -0.00461864 -0.000385188
0 -0.000371282 0.16647 -3.30892e-06 -0.00458899 -0.000634087
0 -0.000371244 0.166471 -3.11033e-06 -0.00454965 -0.000948106
0 -0.000371201 0.166471 -2.90709e-06 -0.00450977 -0.00126669
0 -0.000371156 0.166471 -2.7296e-06 -0.00447591 -0.00154317
0 -0.000371112 0.166471 -2.59565e-06 -0.00445162 -0.00175079
0 -0.000371072 0.166471 -2.51136e-06 -0.00443811 -0.00188074
0 -0.000371036 0.166471 -2.47446e-06 -0.00443505 -0.00193706
0 -0.000371007 0.166471 -2.47767e-06 -0.00444123 -0.00193125
0 -0.000370984 0.166471 -2.51168e-06 -0.00445501 -0.00187788
0 -0.000370966 0.166471 -2.56706e-06 -0.00447463 -0.00179158
0 -0.000370954 0.166471 -2.63544e-06 -0.00449842 -0.00168523
0 -0.000370971 0.166471 -2.86775e-06 -0.00450087 -0.00130955
0 -0.000371008 0.16647 -3.28208e-06 -0.00449349 -0.000647289
0 -0.00037105 0.16647 -3.79437e-06 -0.00449115 0.000162094
0 -0.000371088 0.16647 -4.3135e-06 -0.00449859 0.000976179
0 -0.000371119 0.16647 -4.77511e-06 -0.00451501 0.00169681
0 -0.000371142 0.16647 -5.14565e-06 -0.00453768 0.00227384
0 -0.000371159 0.16647 -5.41555e-06 -0.00456376 0.0026938
0 -0.000371171 0.16647 -5.59051e-06 -0.00459096 0.00296622
0 -0.000371179 0.16647 -5.68402e-06 -0.0046178 0.00311233
0 -0.000371178 0.16647 -5.60098e-06 -0.00466207 0.00297363
0 -0.000371176 0.16647 -5.36208e-06 -0.00471241 0.00259181
0 -0.000371179 0.16647 -5.03448e-06 -0.00475526 0.00207539
0 -0.000371189 0.16647 -4.67988e-06 -0.00478395 0.00152008
0 -0.000371203 0.16647 -4.3403e-06 -0.00479755 0.000989916
0 -0.000371219 0.16647 -4.03891e-06 -0.00479829 0.000519867
0 -0.000371235 0.16647 -3.78518e-06 -0.00478954 0.000124003
0 -0.00037125 0.16647 -3.57997e-06 -0.00477473 -0.000196604
0 -0.000371262 0.16647 -3.41944e-06 -0.00475677 -0.000447973
0 -0.000371272 0.16647 -3.29764e-06 -0.00473788 -0.000639287
0 -0.000371279 0.16647 -3.20808e-06 -0.00471964 -0.00078053
0 -0.000371283 0.16647 -3.1446e-06 -0.00470304 -0.000881194
0 -0.000371286 0.16647 -3.10175e-06 -0.00468864 -0.000949665
0 -0.000371288 0.16647 -3.07496e-06 -0.00467665 -0.000993015
0 -0.000371288 0.16647 -3.06049e-06 -0.00466707 -0.00101703
0 -0.000371289 0.16647 -3.05535e-06 -0.00465973 -0.00102633
0 -0.000371288 0.16647 -3.05721e-06 -0.00465441 -0.00102458
0 -0.000371288 0.16647 -3.06424e-06 -0.00465081 -0.0010146
0 -0.000371288 0.16647 -3.07505e-06 -0.00464864 -0.000998614
0 -0.000371288 0.16647 -3.08854e-06 -0.00464763 -0.00097832
0 -0.000371289 0.16647 -3.10387e-06 -0.00464752 -0.00095504
0 -0.000371289 0.16647 -3.12041e-06 -0.00464809 -0.000929795
0 -0.00037129 0.16647 -3.13766e-06 -0.00464915 -0.000903374
0 -0.00037129 0.16647 -3.15523e-06 -0.00465055 -0.000876388
0 -0.000371291 0.16647 -3.17284e-06 -0.00465215 -0.000849305
0 -0.000371292 0.16647 -3.19025e-06 -0.00465387 -0.000822484
0 -0.000371293 0.16647 -3.2073e-06 -0.00465563 -0.000796191
0 -0.000371294 0.16647 -3.22387e-06 -0.00465738 -0.000770623
0 -0.000371295 0.16647 -3.23988e-06 -0.00465907 -0.000745915
0 -0.000371296 0.16647 -3.25527e-06 -0.00466068 -0.000722159
0 -0.000371298 0.16647 -3.27001e-06 -0.00466219 -0.000699403
0 -0.000371299 0.16647 -3.28409e-06 -0.0046636 -0.00067767
0 -0.0003713 0.16647 -3.29751e-06 -0.0046649 -0.000656954
0 -0.000371301 0.16647 -3.31029e-06 -0.00466609 -0.000637232
0 -0.000371302 0.16647 -3.32245e-06 -0.00466718 -0.000618467
0 -0.000371303 0.16647 -3.33403e-06 -0.00466816 -0.000600612
0 -0.000371304 0.16647 -3.34506e-06 -0.00466904 -0.000583609
0 -0.000371305 0.16647 -3.35558e-06 -0.00466984 -0.000567399
0 -0.000371306 0.16647 -3.36563e-06 -0.00467055 -0.000551919
0 -0.000371307 0.16647 -3.37526e-06 -0.00467118 -0.000537104
0 -0.000371308 0.16647 -3.38449e-06 -0.00467174 -0.00052289
0 -0.000371309 0.16647 -3.39338e-06 -0.00467223 -0.000509214
0 -0.00037131 0.16647 -3.40197e-06 -0.00467266 -0.000496016
0 -0.000371311 0.16647 -3.41028e-06 -0.00467303 -0.000483236
0 -0.000371312 0.16647 -3.41836e-06 -0.00467334 -0.000470821
0 -0.000371313 0.16647 -3.42623e-06 -0.0046736 -0.000458717
0 -0.000371314 0.16647 -3.43394e-06 -0.00467382 -0.000446876
0 -0.000371315 0.16647 -3.4415e-06 -0.00467398 -0.000435252
0 -0.000371316 0.16647 -3.44895e-06 -0.00467411 -0.000423804
0 -0.000371317 0.16647 -3.45631e-06 -0.00467419 -0.000412491
0 -0.000371318 0.16647 -3.46361e-06 -0.00467423 -0.00040128
0 -0.000371318 0.16647 -3.47085e-06 -0.00467423 -0.000390136
0 -0.000371319 0.16647 -3.47807e-06 -0.00467419 -0.000379031
0 -0.00037132 0.16647 -3.48527e-06 -0.00467411 -0.000367938
0 -0.000371321 0.16647 -3.49248e-06 -0.004674 -0.000356833
0 -0.000371322 0.16647 -3.49971e-06 -0.00467386 -0.000345694
0 -0.000371322 0.16647 -3.50697e-06 -0.00467368 -0.000334503
0 -0.000371323 0.16647 -3.51426e-06 -0.00467346 -0.000323243
0 -0.000371324 0.16647 -3.52161e-06 -0.00467321 -0.0003119
0 -0.000371324 0.16647 -3.52901e-06 -0.00467292 -0.000300461
0 -0.000371325 0.16647 -3.53647e-06 -0.0046726 -0.000288917
0 -0.000371326 0.16647 -3.544e-06 -0.00467225 -0.00027726
0 -0.000371326 0.16647 -3.55161e-06 -0.00467187 -0.000265483
0 -0.000371327 0.16647 -3.55928e-06 -0.00467145 -0.000253583
0 -0.000371327 0.16647 -3.56703e-06 -0.00467099 -0.000241555
0 -0.000371328 0.16647 -3.57486e-06 -0.00467051 -0.000229399
0 -0.000371328 0.16647 -3.58277e-06 -0.00466998 -0.000217117
0 -0.000371329 0.16647 -3.59074e-06 -0.00466943 -0.000204708
0 -0.000371329 0.16647 -3.59879e-06 -0.00466884 -0.000192178
0 -0.00037133 0.16647 -3.60691e-06 -0.00466822 -0.000179531
0 -0.00037133 0.16647 -3.6151e-06 -0.00466757 -0.000166772
0 -0.00037133 0.16647 -3.62334e-06 -0.00466688 -0.000153908
0 -0.00037133 0.16647 -3.63164e-06 -0.00466616 -0.000140949
0 -0.000371331 0.16647 -3.63999e-06 -0.00466541 -0.000127903
0 -0.000371331 0.16647 -3.64838e-06 -0.00466463 -0.00011478
0 -0.000371331 0.16647 -3.65681e-06 -0.00466381 -0.000101592
0 -0.000371331 0.16647 -3.66527e-06 -0.00466296 -8.83496e-05
0 -0.000371331 0.16647 -3.67374e-06 -0.00466208 -7.50662e-05
0 -0.000371331 0.16647 -3.68223e-06 -0.00466117 -6.17548e-05
0 -0.000371331 0.16647 -3.69072e-06 -0.00466023 -4.8429e-05
0 -0.000371331 0.16647 -3.6992e-06 -0.00465926 -3.5103e-05
0 -0.000371331 0.16647 -3.70767e-06 -0.00465826 -2.17913e-05
0 -0.000371331 0.16647 -3.71612e-06 -0.00465723 -8.50877e-06
0 -0.000371331 0.16647 -3.72453e-06 -0.00465617 4.72961e-06
0 -0.000371331 0.16647 -3.73289e-06 -0.00465509 1.79087e-05
0 -0.000371331 0.16647 -3.7412e-06 -0.00465397 3.10133e-05
0 -0.000371331 0.16647 -3.74945e-06 -0.00465284 4.40282e-05
0 -0.000371331 0.16647 -3.75763e-06 -0.00465168 5.69383e-05
0 -0.00037133 0.16647 -3.76572e-06 -0.0046505 6.97288e-05
0 -0.00037133 0.16647 -3.77372e-06 -0.00464929 8.23851e-05
0 -0.00037133 0.16647 -3.78162e-06 -0.00464806 9.48928e-05
0 -0.00037133 0.16647 -3.78941e-06 -0.00464682 0.000107238
0 -0.000371329 0.16647 -3.79709e-06 -0.00464556 0.000119407
0 -0.000371329 0.16647 -3.80463e-06 -0.00464428 0.000131388
0 -0.000371328 0.16647 -3.81205e-06 -0.00464298 0.000143167
0 -0.000371328 0.16647 -3.81932e-06 -0.00464167 0.000154732
0 -0.000371327 0.16647 -3.82644e-06 -0.00464035 0.000166074
0 -0.000371327 0.16647 -3.83341e-06 -0.00463902 0.00017718
0 -0.000371326 0.16647 -3.84022e-06 -0.00463768 0.000188042
0 -0.000371326 0.16647 -3.84686e-06 -0.00463634 0.000198651
0 -0.000371325 0.16647 -3.85333e-06 -0.00463499 0.000208997
0 -0.000371325 0.16647 -3.85963e-06 -0.00463363 0.000219075
0 -0.000371324 0.16647 -3.86574e-06 -0.00463227 0.000228876
0 -0.000371323 0.16647 -3.87167e-06 -0.00463092 0.000238396
0 -0.000371309 0.16647 -3.95113e-06 -0.00461841 0.000368783
0 -0.000371282 0.16647 -4.10641e-06 -0.0045886 0.000617715
0 -0.000371244 0.166471 -4.30504e-06 -0.00454906 0.00093184
0 -0.000371201 0.166471 -4.50836e-06 -0.00450897 0.00125058
0 -0.000371156 0.166471 -4.68593e-06 -0.00447491 0.00152725
0 -0.000371112 0.166471 -4.81997e-06 -0.00445048 0.00173504
0 -0.000371072 0.166471 -4.90431e-06 -0.00443688 0.00186512
0 -0.000371037 0.166471 -4.94124e-06 -0.00443378 0.00192151
0 -0.000371007 0.166471 -4.93801e-06 -0.00443996 0.00191571
0 -0.000370984 0.166471 -4.90396e-06 -0.00445377 0.0018623
0 -0.000370966 0.166471 -4.84851e-06 -0.00447345 0.00177589
0 -0.000370954 0.166471 -4.78003e-06 -0.00449731 0.00166941
0 -0.000370971 0.166471 -4.54771e-06 -0.00449999 0.00129371
0 -0.000371008 0.16647 -4.13346e-06 -0.00449303 0.000631532
0 -0.00037105 0.16647 -3.62127e-06 -0.00449122 -0.000177736
0 -0.000371088 0.16647 -3.10221e-06 -0.0044992 -0.000991755
0 -0.000371119 0.16647 -2.64061e-06 -0.00451611 -0.0017124
0 -0.000371142 0.16647 -2.27003e-06 -0.00453919 -0.00228953
0 -0.00037116 0.16647 -2.00004e-06 -0.00456555 -0.00270964
0 -0.000371171 0.16647 -1.82497e-06 -0.00459294 -0.00298226
0 -0.000371179 0.16647 -1.73133e-06 -0.00461988 -0.00312858
0 -0.000371178 0.16647 -1.8142e-06 -0.00466408 -0.00299016
0 -0.000371176 0.16647 -2.05289e-06 -0.00471417 -0.00260865
0 -0.000371179 0.16647 -2.38029e-06 -0.00475668 -0.00209254
0 -0.000371189 0.16647 -2.73473e-06 -0.00478498 -0.00153748
0 -0.000371203 0.16647 -3.07423e-06 -0.00479822 -0.00100748
0 -0.000371219 0.16647 -3.37559e-06 -0.00479864 -0.000537492
0 -0.000371236 0.16647 -3.62934e-06 -0.00478962 -0.00014161
0 -0.00037125 0.16647 -3.83461e-06 -0.00477459 0.000179076
0 -0.000371262 0.16647 -3.99522e-06 -0.00475646 0.000430559
0 -0.000371272 0.16647 -4.11711e-06 -0.00473745 0.000622003
0 -0.000371279 0.16647 -4.20675e-06 -0.00471911 0.000763375
0 -0.000371283 0.16647 -4.27031e-06 -0.00470245 0.000864158
0 -0.000371286 0.16647 -4.31322e-06 -0.004688 0.000932728
0 -0.000371288 0.16647 -4.34007e-06 -0.00467598 0.000976158
0 -0.000371288 0.16647 -4.35458e-06 -0.00466639 0.00100023
0 -0.000371289 0.16647 -4.35974e-06 -0.00465905 0.00100958
0 -0.000371289 0.16647 -4.3579e-06 -0.00465373 0.00100784
0 -0.000371288 0.16647 -4.35087e-06 -0.00465014 0.000997878
0 -0.000371288 0.16647 -4.34007e-06 -0.00464798 0.000981889
0 -0.000371288 0.16647 -4.32657e-06 -0.00464699 0.000961586
0 -0.000371289 0.16647 -4.31123e-06 -0.00464689 0.000938291
0 -0.000371289 0.16647 -4.29468e-06 -0.00464748 0.000913027
0 -0.00037129 0.16647 -4.27741e-06 -0.00464856 0.000886585
0 -0.00037129 0.16647 -4.25983e-06 -0.00464997 0.000859578
0 -0.000371291 0.16647 -4.24221e-06 -0.0046516 0.000832475
0 -0.000371292 0.16647 -4.22479e-06 -0.00465334 0.000805634
0 -0.000371293 0.16647 -4.20773e-06 -0.00465511 0.000779323
0 -0.000371294 0.16647 -4.19114e-06 -0.00465687 0.000753739
0 -0.000371295 0.16647 -4.17513e-06 -0.00465858 0.000729018
0 -0.000371297 0.16647 -4.15973e-06 -0.00466021 0.000705249
0 -0.000371298 0.16647 -4.14499e-06 -0.00466174 0.000682484
0 -0.000371299 0.16647 -4.13091e-06 -0.00466316 0.000660743
0 -0.0003713 0.16647 -4.11748e-06 -0.00466447 0.000640022
0 -0.000371301 0.16647 -4.1047e-06 -0.00466568 0.000620297
0 -0.000371302 0.16647 -4.09254e-06 -0.00466677 0.000601531
0 -0.000371303 0.16647 -4.08096e-06 -0.00466777 0.000583675
0 -0.000371304 0.16647 -4.06993e-06 -0.00466866 0.000566674
0 -0.000371305 0.16647 -4.05941e-06 -0.00466947 0.000550467
0 -0.000371306 0.16647 -4.04937e-06 -0.00467019 0.000534991
0 -0.000371307 0.16647 -4.03975e-06 -0.00467083 0.000520181
0 -0.000371308 0.16647 -4.03051e-06 -0.0046714 0.000505974
