distance xForeLeft yForeLeft xHindLeft yHindLeft xForeRight yForeRight xHindRight yHindRight
0 0.089895 -0.137552 -0.0938056 -0.123767 0.107544 -0.109918 -0.124134 -0.133722
0 0.0906459 -0.137557 -0.0944846 -0.123743 0.106937 -0.109998 -0.123401 -0.133899
0 0.0914107 -0.137558 -0.095176 -0.123714 0.106319 -0.110077 -0.122653 -0.134074
0 0.0921889 -0.137554 -0.0958792 -0.123682 0.10569 -0.110155 -0.121892 -0.134249
0 0.09298 -0.137546 -0.0965939 -0.123645 0.10505 -0.110231 -0.121117 -0.134422
0 0.0937834 -0.137533 -0.0973194 -0.123604 0.1044 -0.110305 -0.12033 -0.134594
0 0.0945986 -0.137516 -0.0980553 -0.123558 0.103739 -0.110377 -0.119529 -0.134763
0 0.0954251 -0.137493 -0.0988012 -0.123508 0.103069 -0.110446 -0.118717 -0.134931
0 0.0962622 -0.137465 -0.0995564 -0.123453 0.102389 -0.110513 -0.117894 -0.135096
0 0.0971093 -0.137432 -0.100321 -0.123393 0.101701 -0.110577 -0.117059 -0.135258
0 0.097966 -0.137394 -0.101093 -0.123328 0.101005 -0.110638 -0.116214 -0.135417
0 0.0988316 -0.13735 -0.101873 -0.123257 0.1003 -0.110696 -0.115359 -0.135573
0 0.0997056 -0.1373 -0.102661 -0.123182 0.0995885 -0.11075 -0.114495 -0.135725
0 0.100587 -0.137244 -0.103455 -0.123101 0.0988699 -0.110801 -0.113622 -0.135874
0 0.101476 -0.137183 -0.104256 -0.123014 0.0981448 -0.110848 -0.11274 -0.136018
0 0.102371 -0.137115 -0.105062 -0.122922 0.0974138 -0.110891 -0.111852 -0.136158
0 0.103272 -0.137042 -0.105874 -0.122824 0.0966773 -0.11093 -0.110956 -0.136293
0 0.104179 -0.136962 -0.10669 -0.122721 0.0959358 -0.110965 -0.110053 -0.136424
0 0.10509 -0.136876 -0.107509 -0.122612 0.0951899 -0.110996 -0.109145 -0.13655
0 0.106005 -0.136784 -0.108333 -0.122497 0.09444 -0.111023 -0.108231 -0.136671
0 0.106924 -0.136686 -0.109159 -0.122377 0.0936866 -0.111044 -0.107313 -0.136787
0 0.107845 -0.136581 -0.109987 -0.122251 0.0929302 -0.111062 -0.10639 -0.136897
0 0.108696 -0.136467 -0.110745 -0.122151 0.0922532 -0.111101 -0.105535 -0.136982
0 0.109431 -0.136341 -0.111395 -0.122099 0.0916874 -0.111179 -0.104788 -0.137027
0 0.110027 -0.136199 -0.111925 -0.122106 0.0912389 -0.111305 -0.104174 -0.137027
0 0.110475 -0.136039 -0.112335 -0.122179 0.090902 -0.111484 -0.1037 -0.136975
0 0.110775 -0.13586 -0.112632 -0.12232 0.0906652 -0.111718 -0.103365 -0.13687
0 0.110934 -0.135657 -0.112827 -0.122528 0.0905157 -0.112007 -0.103163 -0.13671
0 0.110962 -0.135427 -0.112933 -0.122801 0.0904411 -0.112352 -0.103082 -0.136493
0 0.110873 -0.135167 -0.112961 -0.123136 0.0904299 -0.112748 -0.103109 -0.136221
0 0.110679 -0.134875 -0.112923 -0.123527 0.0904723 -0.113196 -0.103229 -0.135894
1.08749e-08 0.110396 -0.134548 -0.112829 -0.123972 0.0905601 -0.113691 -0.10343 -0.135511
2.17979e-08 0.110036 -0.134184 -0.112689 -0.124466 0.0906866 -0.114231 -0.103697 -0.135075
2.89459e-08 0.109612 -0.13378 -0.112508 -0.125003 0.0908464 -0.114814 -0.104018 -0.134587
2.96766e-08 0.109136 -0.133337 -0.112351 -0.125558 0.0910353 -0.115436 -0.104326 -0.134064
2.63301e-08 0.108617 -0.132852 -0.112267 -0.126109 0.0912501 -0.116096 -0.104566 -0.133529
2.19634e-08 0.108066 -0.132325 -0.112282 -0.126641 0.0914882 -0.11679 -0.104703 -0.132996
1.79083e-08 0.10749 -0.131756 -0.112404 -0.127147 0.0917477 -0.117516 -0.104722 -0.132476
1.43191e-08 0.106896 -0.131146 -0.112631 -0.127622 0.0920273 -0.11827 -0.104617 -0.131978
1.09124e-08 0.106291 -0.130494 -0.112959 -0.128064 0.0923265 -0.119051 -0.104394 -0.131506
7.36771e-09 0.105679 -0.1298 -0.113376 -0.128473 0.092645 -0.119855 -0.10406 -0.131062
3.47793e-09 0.105066 -0.129066 -0.113873 -0.128846 0.0929825 -0.120681 -0.103626 -0.130648
0 0.104453 -0.128291 -0.114439 -0.129186 0.0933395 -0.121524 -0.103107 -0.130261
0 0.103911 -0.127489 -0.115064 -0.129491 0.0936435 -0.12237 -0.102515 -0.1299
0 0.103486 -0.126672 -0.115736 -0.129764 0.0938531 -0.123206 -0.101864 -0.129564
0 0.103203 -0.125853 -0.116449 -0.130006 0.0939525 -0.124025 -0.101166 -0.129251
0 0.103068 -0.12504 -0.117193 -0.130217 0.0939399 -0.124821 -0.100431 -0.128957
0 0.103076 -0.124241 -0.11796 -0.130399 0.093821 -0.125591 -0.0996705 -0.128681
0 0.103216 -0.123461 -0.118745 -0.130553 0.0936047 -0.126333 -0.0988926 -0.128422
0 0.103474 -0.122703 -0.119542 -0.130682 0.0933015 -0.127043 -0.0981046 -0.128176
0 0.103831 -0.121969 -0.120345 -0.130787 0.0929223 -0.12772 -0.097313 -0.127944
0 0.104271 -0.12126 -0.12115 -0.13087 0.0924777 -0.128364 -0.0965231 -0.127723
0 0.104776 -0.120577 -0.121952 -0.130932 0.0919776 -0.128972 -0.0957391 -0.127512
0 0.105332 -0.119919 -0.122749 -0.130975 0.0914312 -0.129546 -0.0949646 -0.127311
0 0.105924 -0.119285 -0.123538 -0.131001 0.0908472 -0.130085 -0.0942025 -0.127119
0 0.106542 -0.118675 -0.124315 -0.131011 0.0902334 -0.13059 -0.093455 -0.126935
0 0.107176 -0.118088 -0.125079 -0.131007 0.0895966 -0.131061 -0.0927239 -0.126758
0 0.107816 -0.117525 -0.125828 -0.13099 0.0889433 -0.1315 -0.0920107 -0.126589
0 0.108456 -0.116983 -0.126561 -0.130962 0.0882792 -0.131907 -0.0913164 -0.126427
0 0.109091 -0.116463 -0.127275 -0.130924 0.0876094 -0.132285 -0.0906419 -0.12627
0 0.109717 -0.115964 -0.127971 -0.130877 0.0869383 -0.132633 -0.0899878 -0.126121
0 0.11033 -0.115485 -0.128646 -0.130823 0.0862701 -0.132955 -0.0893547 -0.125977
0 0.110927 -0.115027 -0.1293 -0.130762 0.0856082 -0.133251 -0.088743 -0.125839
0 0.111506 -0.114588 -0.129933 -0.130696 0.0849557 -0.133523 -0.0881528 -0.125706
0 0.112067 -0.114168 -0.130543 -0.130626 0.0843154 -0.133772 -0.0875845 -0.125579
0 0.112608 -0.113767 -0.131131 -0.130553 0.0836897 -0.134 -0.0870383 -0.125457
0 0.113127 -0.113384 -0.131696 -0.130477 0.0830806 -0.134209 -0.0865142 -0.12534
0 0.113625 -0.113019 -0.132238 -0.130399 0.0824898 -0.1344 -0.0860123 -0.125227
0 0.114101 -0.112671 -0.132756 -0.13032 0.081919 -0.134574 -0.0855328 -0.12512
0 0.114555 -0.11234 -0.133251 -0.130242 0.0813694 -0.134733 -0.0850756 -0.125018
0 0.114987 -0.112025 -0.133722 -0.130164 0.0808421 -0.134878 -0.0846409 -0.12492
0 0.115396 -0.111726 -0.134168 -0.130087 0.080338 -0.13501 -0.0842285 -0.124826
0 0.115783 -0.111443 -0.134591 -0.130012 0.0798579 -0.13513 -0.0838387 -0.124737
0 0.116147 -0.111174 -0.134989 -0.129939 0.0794025 -0.13524 -0.0834714 -0.124653
0 0.116489 -0.110921 -0.135364 -0.129869 0.0789723 -0.135341 -0.0831265 -0.124572
0 0.116809 -0.110682 -0.135714 -0.129802 0.0785676 -0.135433 -0.0828042 -0.124496
0 0.117107 -0.110456 -0.136039 -0.129739 0.0781888 -0.135518 -0.0825044 -0.124424
0 0.117382 -0.110245 -0.136341 -0.129681 0.0778362 -0.135596 -0.0822272 -0.124357
0 0.117636 -0.110046 -0.136619 -0.129627 0.07751 -0.135667 -0.0819724 -0.124293
0 0.117868 -0.10986 -0.136872 -0.129577 0.0772102 -0.135734 -0.0817402 -0.124233
0 0.118079 -0.109687 -0.137101 -0.129533 0.0769371 -0.135796 -0.0815304 -0.124177
0 0.118267 -0.109526 -0.137306 -0.129495 0.0766905 -0.135854 -0.0813432 -0.124124
0 0.118435 -0.109376 -0.137487 -0.129462 0.0764706 -0.135908 -0.0811784 -0.124076
0 0.118581 -0.109238 -0.137644 -0.129435 0.0762774 -0.135959 -0.0810361 -0.124031
0 0.118706 -0.109111 -0.137776 -0.129414 0.0761106 -0.136008 -0.0809161 -0.12399
0 0.118811 -0.108995 -0.137885 -0.1294 0.0759704 -0.136055 -0.0808186 -0.123952
0 0.118894 -0.10889 -0.137971 -0.129393 0.0758567 -0.136101 -0.0807434 -0.123918
0 0.118956 -0.108794 -0.138032 -0.129391 0.0757692 -0.136144 -0.0806904 -0.123887
0 0.118998 -0.108709 -0.13807 -0.129397 0.0757079 -0.136187 -0.0806597 -0.123859
0 0.11902 -0.108633 -0.138084 -0.12941 0.0756727 -0.136229 -0.0806512 -0.123834
0 0.119021 -0.108566 -0.138074 -0.129429 0.0756635 -0.136271 -0.0806648 -0.123813
0 0.119002 -0.108509 -0.138041 -0.129456 0.07568 -0.136312 -0.0807004 -0.123794
0 0.118963 -0.10846 -0.137985 -0.12949 0.0757221 -0.136354 -0.0807579 -0.123778
0 0.118904 -0.10842 -0.137906 -0.12953 0.0757897 -0.136395 -0.0808372 -0.123765
0 0.118825 -0.108388 -0.137803 -0.129578 0.0758825 -0.136436 -0.0809383 -0.123755
0 0.118726 -0.108364 -0.137678 -0.129632 0.0760005 -0.136478 -0.081061 -0.123747
0 0.118608 -0.108347 -0.137529 -0.129694 0.0761433 -0.136519 -0.0812052 -0.123741
0 0.118471 -0.108338 -0.137358 -0.129762 0.0763107 -0.136562 -0.0813707 -0.123737
0 0.118314 -0.108336 -0.137164 -0.129837 0.0765027 -0.136604 -0.0815574 -0.123736
0 0.118138 -0.108341 -0.136948 -0.129919 0.0767188 -0.136647 -0.0817653 -0.123736
0 0.117944 -0.108352 -0.136709 -0.130007 0.076959 -0.13669 -0.081994 -0.123738
0 0.11773 -0.108369 -0.136449 -0.130102 0.077223 -0.136734 -0.0822434 -0.123742
0 0.117498 -0.108393 -0.136166 -0.130203 0.0775104 -0.136778 -0.0825134 -0.123746
0 0.117248 -0.108422 -0.135862 -0.13031 0.0778212 -0.136822 -0.0828038 -0.123753
0 0.116979 -0.108457 -0.135536 -0.130423 0.0781549 -0.136866 -0.0831143 -0.12376
0 0.116693 -0.108496 -0.135188 -0.130542 0.0785113 -0.13691 -0.0834447 -0.123767
0 0.116388 -0.108541 -0.134819 -0.130666 0.0788901 -0.136954 -0.0837948 -0.123776
0 0.116066 -0.10859 -0.13443 -0.130796 0.0792911 -0.136998 -0.0841644 -0.123785
0 0.115727 -0.108643 -0.134019 -0.13093 0.0797139 -0.137042 -0.0845532 -0.123794
0 0.11537 -0.108701 -0.133588 -0.13107 0.0801583 -0.137085 -0.084961 -0.123803
0 0.114997 -0.108762 -0.133137 -0.131214 0.0806237 -0.137127 -0.0853874 -0.123812
0 0.114607 -0.108826 -0.132666 -0.131362 0.0811101 -0.137169 -0.0858322 -0.12382
0 0.1142 -0.108893 -0.132175 -0.131514 0.0816169 -0.137209 -0.0862952 -0.123828
0 0.113777 -0.108964 -0.131665 -0.13167 0.0821438 -0.137249 -0.0867759 -0.123834
0 0.113338 -0.109036 -0.131135 -0.13183 0.0826906 -0.137286 -0.0872741 -0.12384
0 0.112884 -0.109111 -0.130586 -0.131992 0.0832566 -0.137323 -0.0877895 -0.123844
0 0.112414 -0.109188 -0.130019 -0.132157 0.0838417 -0.137357 -0.0883217 -0.123847
0 0.111929 -0.109267 -0.129434 -0.132325 0.0844453 -0.13739 -0.0888703 -0.123848
0 0.111429 -0.109346 -0.128831 -0.132496 0.0850671 -0.13742 -0.089435 -0.123847
0 0.110915 -0.109427 -0.12821 -0.132668 0.0857067 -0.137448 -0.0900154 -0.123844
0 0.110387 -0.109509 -0.127572 -0.132841 0.0863635 -0.137473 -0.0906112 -0.123839
0 0.109844 -0.109591 -0.126917 -0.133016 0.0870372 -0.137495 -0.0912218 -0.123831
0 0.109289 -0.109673 -0.126246 -0.133192 0.0877273 -0.137515 -0.0918471 -0.12382
0 0.10872 -0.109755 -0.125559 -0.133368 0.0884333 -0.137531 -0.0924864 -0.123805
0 0.108138 -0.109837 -0.124856 -0.133545 0.0891547 -0.137543 -0.0931394 -0.123788
0 0.107544 -0.109918 -0.124138 -0.133721 0.0898911 -0.137552 -0.0938056 -0.123767
0 0.106937 -0.109998 -0.123405 -0.133898 0.0906419 -0.137557 -0.0944846 -0.123743
0 0.106319 -0.110077 -0.122657 -0.134073 0.0914066 -0.137558 -0.095176 -0.123714
0 0.10569 -0.110155 -0.121896 -0.134248 0.0921848 -0.137554 -0.0958792 -0.123682
0 0.10505 -0.110231 -0.121121 -0.134421 0.0929758 -0.137546 -0.0965939 -0.123645
0 0.1044 -0.110305 -0.120334 -0.134593 0.0937791 -0.137533 -0.0973194 -0.123604
0 0.103739 -0.110377 -0.119534 -0.134763 0.0945943 -0.137516 -0.0980553 -0.123558
0 0.103069 -0.110446 -0.118721 -0.13493 0.0954207 -0.137493 -0.0988012 -0.123508
0 0.102389 -0.110513 -0.117898 -0.135095 0.0962577 -0.137466 -0.0995564 -0.123453
0 0.101701 -0.110577 -0.117063 -0.135257 0.0971048 -0.137433 -0.100321 -0.123393
0 0.101005 -0.110638 -0.116218 -0.135416 0.0979615 -0.137394 -0.101093 -0.123328
0 0.1003 -0.110696 -0.115364 -0.135572 0.0988271 -0.13735 -0.101873 -0.123257
0 0.0995885 -0.11075 -0.114499 -0.135724 0.0997009 -0.1373 -0.102661 -0.123182
0 0.0988699 -0.110801 -0.113626 -0.135873 0.100583 -0.137245 -0.103455 -0.123101
0 0.0981448 -0.110848 -0.112745 -0.136017 0.101471 -0.137183 -0.104256 -0.123014
0 0.0974138 -0.110891 -0.111856 -0.136157 0.102367 -0.137116 -0.105062 -0.122922
0 0.0966773 -0.11093 -0.11096 -0.136293 0.103268 -0.137042 -0.105874 -0.122824
0 0.0959358 -0.110965 -0.110058 -0.136424 0.104174 -0.136962 -0.10669 -0.122721
0 0.0951899 -0.110996 -0.10915 -0.136549 0.105085 -0.136877 -0.107509 -0.122612
0 0.09444 -0.111023 -0.108236 -0.13667 0.106 -0.136785 -0.108333 -0.122497
0 0.0936866 -0.111044 -0.107318 -0.136786 0.106919 -0.136686 -0.109159 -0.122377
0 0.0929302 -0.111062 -0.106395 -0.136896 0.10784 -0.136582 -0.109987 -0.122251
0 0.0922532 -0.111101 -0.105539 -0.136981 0.108691 -0.136468 -0.110745 -0.122151
0 0.0916874 -0.111179 -0.104793 -0.137027 0.109426 -0.136341 -0.111395 -0.122099
0 0.0912389 -0.111305 -0.104178 -0.137026 0.110023 -0.136199 -0.111925 -0.122106
0 0.090902 -0.111484 -0.103704 -0.136975 0.11047 -0.13604 -0.112335 -0.122179
0 0.0906652 -0.111718 -0.10337 -0.13687 0.11077 -0.13586 -0.112632 -0.12232
0 0.0905157 -0.112007 -0.103168 -0.136709 0.110929 -0.135657 -0.112827 -0.122528
0 0.0904411 -0.112352 -0.103087 -0.136493 0.110957 -0.135427 -0.112933 -0.122801
0 0.0904299 -0.112748 -0.103113 -0.136221 0.110868 -0.135168 -0.112961 -0.123136
0 0.0904723 -0.113196 -0.103234 -0.135893 0.110674 -0.134876 -0.112923 -0.123527
1.08472e-08 0.0905601 -0.113691 -0.103435 -0.135511 0.110391 -0.134549 -0.112829 -0.123972
2.17686e-08 0.0906866 -0.114231 -0.103702 -0.135075 0.110031 -0.134184 -0.112689 -0.124466
2.8915e-08 0.0908464 -0.114814 -0.104023 -0.134586 0.109608 -0.133781 -0.112508 -0.125003
2.96455e-08 0.0910353 -0.115436 -0.104331 -0.134064 0.109131 -0.133337 -0.112351 -0.125558
2.62997e-08 0.0912501 -0.116096 -0.104571 -0.133528 0.108613 -0.132852 -0.112267 -0.126109
2.1934e-08 0.0914882 -0.11679 -0.104708 -0.132995 0.108061 -0.132326 -0.112282 -0.126641
1.78798e-08 0.0917477 -0.117516 -0.104726 -0.132476 0.107485 -0.131757 -0.112404 -0.127147
1.42912e-08 0.0920273 -0.11827 -0.104622 -0.131978 0.106892 -0.131146 -0.112631 -0.127622
1.08848e-08 0.0923265 -0.119051 -0.104398 -0.131506 0.106287 -0.130494 -0.112959 -0.128064
7.33995e-09 0.092645 -0.119855 -0.104064 -0.131062 0.105675 -0.1298 -0.113376 -0.128473
3.44969e-09 0.0929825 -0.120681 -0.103631 -0.130647 0.105061 -0.129066 -0.113873 -0.128846
0 0.0933395 -0.121524 -0.103111 -0.13026 0.104449 -0.128292 -0.114439 -0.129186
0 0.0936435 -0.12237 -0.102519 -0.1299 0.103907 -0.12749 -0.115064 -0.129491
0 0.0938531 -0.123206 -0.101868 -0.129564 0.103482 -0.126673 -0.115736 -0.129764
0 0.0939525 -0.124025 -0.10117 -0.12925 0.103199 -0.125853 -0.116449 -0.130006
0 0.0939399 -0.124821 -0.100435 -0.128957 0.103064 -0.12504 -0.117193 -0.130217
0 0.093821 -0.125591 -0.0996745 -0.128681 0.103072 -0.124241 -0.11796 -0.130399
0 0.0936047 -0.126333 -0.0988965 -0.128421 0.103213 -0.123461 -0.118745 -0.130553
0 0.0933015 -0.127043 -0.0981084 -0.128176 0.10347 -0.122703 -0.119542 -0.130682
0 0.0929223 -0.12772 -0.0973168 -0.127944 0.103827 -0.121969 -0.120345 -0.130787
0 0.0924777 -0.128364 -0.0965268 -0.127723 0.104267 -0.121261 -0.12115 -0.13087
0 0.0919776 -0.128972 -0.0957427 -0.127512 0.104773 -0.120577 -0.121952 -0.130932
0 0.0914312 -0.129546 -0.0949681 -0.127311 0.105328 -0.119919 -0.122749 -0.130975
0 0.0908472 -0.130085 -0.0942059 -0.127119 0.105921 -0.119285 -0.123538 -0.131001
0 0.0902334 -0.13059 -0.0934584 -0.126935 0.106539 -0.118675 -0.124315 -0.131011
0 0.0895966 -0.131061 -0.0927272 -0.126758 0.107172 -0.118089 -0.125079 -0.131007
0 0.0889433 -0.1315 -0.0920139 -0.126589 0.107813 -0.117525 -0.125828 -0.13099
0 0.0882792 -0.131907 -0.0913195 -0.126426 0.108453 -0.116983 -0.126561 -0.130962
0 0.0876094 -0.132285 -0.0906449 -0.12627 0.109088 -0.116463 -0.127275 -0.130924
0 0.0869383 -0.132633 -0.0899908 -0.126121 0.109714 -0.115964 -0.127971 -0.130877
0 0.0862701 -0.132955 -0.0893576 -0.125977 0.110327 -0.115486 -0.128646 -0.130823
0 0.0856082 -0.133251 -0.0887457 -0.125839 0.110924 -0.115027 -0.1293 -0.130762
0 0.0849557 -0.133523 -0.0881555 -0.125706 0.111504 -0.114588 -0.129933 -0.130696
0 0.0843154 -0.133772 -0.0875871 -0.125579 0.112065 -0.114169 -0.130543 -0.130626
0 0.0836897 -0.134 -0.0870408 -0.125457 0.112605 -0.113767 -0.131131 -0.130553
0 0.0830806 -0.134209 -0.0865166 -0.12534 0.113125 -0.113384 -0.131696 -0.130477
0 0.0824898 -0.1344 -0.0860146 -0.125227 0.113623 -0.113019 -0.132238 -0.130399
0 0.081919 -0.134574 -0.085535 -0.12512 0.114099 -0.112671 -0.132756 -0.13032
0 0.0813694 -0.134733 -0.0850777 -0.125018 0.114553 -0.11234 -0.133251 -0.130242
0 0.0808421 -0.134878 -0.0846428 -0.12492 0.114985 -0.112025 -0.133722 -0.130164
0 0.080338 -0.13501 -0.0842304 -0.124826 0.115394 -0.111726 -0.134168 -0.130087
0 0.0798579 -0.13513 -0.0838405 -0.124737 0.115781 -0.111443 -0.134591 -0.130012
0 0.0794025 -0.13524 -0.083473 -0.124653 0.116146 -0.111175 -0.134989 -0.129939
0 0.0789723 -0.135341 -0.0831281 -0.124573 0.116488 -0.110921 -0.135364 -0.129869
0 0.0785676 -0.135433 -0.0828057 -0.124496 0.116808 -0.110682 -0.135714 -0.129802
0 0.0781888 -0.135518 -0.0825058 -0.124425 0.117105 -0.110457 -0.136039 -0.129739
0 0.0778362 -0.135596 -0.0822284 -0.124357 0.117381 -0.110245 -0.136341 -0.129681
0 0.07751 -0.135667 -0.0819735 -0.124293 0.117635 -0.110046 -0.136619 -0.129627
0 0.0772102 -0.135734 -0.0817412 -0.124233 0.117867 -0.109861 -0.136872 -0.129577
0 0.0769371 -0.135796 -0.0815313 -0.124177 0.118078 -0.109687 -0.137101 -0.129533
0 0.0766905 -0.135854 -0.081344 -0.124125 0.118267 -0.109526 -0.137306 -0.129495
0 0.0764706 -0.135908 -0.0811791 -0.124076 0.118434 -0.109376 -0.137487 -0.129462
0 0.0762774 -0.135959 -0.0810366 -0.124031 0.118581 -0.109238 -0.137644 -0.129435
0 0.0761106 -0.136008 -0.0809166 -0.12399 0.118706 -0.109111 -0.137776 -0.129414
0 0.0759704 -0.136055 -0.0808189 -0.123952 0.11881 -0.108995 -0.137885 -0.1294
0 0.0758567 -0.136101 -0.0807436 -0.123918 0.118894 -0.10889 -0.137971 -0.129393
0 0.0757692 -0.136144 -0.0806906 -0.123887 0.118956 -0.108794 -0.138032 -0.129391
0 0.0757079 -0.136187 -0.0806598 -0.123859 0.118998 -0.108709 -0.13807 -0.129397
0 0.0756727 -0.136229 -0.0806511 -0.123834 0.11902 -0.108633 -0.138084 -0.12941
0 0.0756635 -0.136271 -0.0806646 -0.123813 0.119021 -0.108566 -0.138074 -0.129429
0 0.07568 -0.136312 -0.0807001 -0.123794 0.119002 -0.108509 -0.138041 -0.129456
0 0.0757221 -0.136354 -0.0807575 -0.123778 0.118963 -0.10846 -0.137985 -0.12949
0 0.0757897 -0.136395 -0.0808367 -0.123765 0.118904 -0.10842 -0.137906 -0.12953
0 0.0758825 -0.136436 -0.0809376 -0.123755 0.118825 -0.108388 -0.137803 -0.129578
0 0.0760005 -0.136478 -0.0810602 -0.123747 0.118727 -0.108363 -0.137678 -0.129632
0 0.0761433 -0.136519 -0.0812043 -0.123741 0.118609 -0.108347 -0.137529 -0.129694
0 0.0763107 -0.136562 -0.0813697 -0.123737 0.118472 -0.108338 -0.137358 -0.129762
0 0.0765027 -0.136604 -0.0815564 -0.123736 0.118315 -0.108336 -0.137164 -0.129837
0 0.0767188 -0.136647 -0.0817641 -0.123736 0.118139 -0.10834 -0.136948 -0.129919
0 0.076959 -0.13669 -0.0819927 -0.123738 0.117945 -0.108352 -0.136709 -0.130007
0 0.077223 -0.136734 -0.082242 -0.123742 0.117731 -0.108369 -0.136449 -0.130102
0 0.0775104 -0.136778 -0.0825119 -0.123746 0.1175 -0.108393 -0.136166 -0.130203
0 0.0778212 -0.136822 -0.0828022 -0.123752 0.117249 -0.108422 -0.135862 -0.13031
0 0.0781549 -0.136866 -0.0831126 -0.123759 0.116981 -0.108456 -0.135536 -0.130423
0 0.0785113 -0.13691 -0.0834429 -0.123767 0.116694 -0.108496 -0.135188 -0.130542
0 0.0788901 -0.136954 -0.0837929 -0.123776 0.11639 -0.108541 -0.134819 -0.130666
0 0.0792911 -0.136998 -0.0841624 -0.123785 0.116068 -0.10859 -0.13443 -0.130796
0 0.0797139 -0.137042 -0.0845511 -0.123794 0.115729 -0.108643 -0.134019 -0.13093
0 0.0801583 -0.137085 -0.0849588 -0.123803 0.115372 -0.1087 -0.133588 -0.13107
0 0.0806237 -0.137127 -0.0853851 -0.123811 0.114999 -0.108761 -0.133137 -0.131214
0 0.0811101 -0.137169 -0.0858298 -0.12382 0.114609 -0.108826 -0.132666 -0.131362
0 0.0816169 -0.137209 -0.0862927 -0.123827 0.114202 -0.108893 -0.132175 -0.131514
0 0.0821438 -0.137249 -0.0867733 -0.123834 0.11378 -0.108963 -0.131665 -0.13167
0 0.0826906 -0.137286 -0.0872714 -0.12384 0.113341 -0.109036 -0.131135 -0.13183
0 0.0832566 -0.137323 -0.0877867 -0.123844 0.112886 -0.109111 -0.130586 -0.131992
0 0.0838417 -0.137357 -0.0883188 -0.123847 0.112417 -0.109188 -0.130019 -0.132157
0 0.0844453 -0.13739 -0.0888673 -0.123848 0.111932 -0.109266 -0.129434 -0.132325
0 0.0850671 -0.13742 -0.089432 -0.123847 0.111432 -0.109346 -0.128831 -0.132496
0 0.0857067 -0.137448 -0.0900123 -0.123844 0.110918 -0.109427 -0.12821 -0.132668
0 0.0863635 -0.137473 -0.090608 -0.123839 0.110389 -0.109508 -0.127572 -0.132841
0 0.0870372 -0.137495 -0.0912186 -0.123831 0.109847 -0.10959 -0.126917 -0.133016
0 0.0877273 -0.137515 -0.0918437 -0.12382 0.109292 -0.109673 -0.126246 -0.133192
0 0.0884333 -0.137531 -0.092483 -0.123805 0.108723 -0.109755 -0.125559 -0.133368
0 0.0891547 -0.137543 -0.0931359 -0.123788 0.108141 -0.109836 -0.124856 -0.133545
0 0.0898911 -0.137552 -0.0938021 -0.123767 0.107547 -0.109918 -0.124138 -0.133721
0 0.0906419 -0.137557 -0.094481 -0.123743 0.106941 -0.109998 -0.123405 -0.133898
0 0.0914066 -0.137558 -0.0951723 -0.123714 0.106323 -0.110077 -0.122657 -0.134073
0 0.0921848 -0.137554 -0.0958755 -0.123682 0.105694 -0.110154 -0.121896 -0.134248
0 0.0929758 -0.137546 -0.0965901 -0.123645 0.105054 -0.11023 -0.121121 -0.134421
0 0.0937791 -0.137533 -0.0973155 -0.123604 0.104403 -0.110304 -0.120334 -0.134593
0 0.0945943 -0.137516 -0.0980514 -0.123559 0.103743 -0.110376 -0.119534 -0.134763
0 0.0954207 -0.137493 -0.0987972 -0.123508 0.103072 -0.110446 -0.118721 -0.13493
0 0.0962577 -0.137466 -0.0995524 -0.123453 0.102393 -0.110513 -0.117898 -0.135095
0 0.0971048 -0.137433 -0.100316 -0.123393 0.101705 -0.110577 -0.117063 -0.135257
0 0.0979615 -0.137394 -0.101089 -0.123328 0.101008 -0.110638 -0.116218 -0.135416
0 0.0988271 -0.13735 -0.101869 -0.123258 0.100304 -0.110695 -0.115364 -0.135572
0 0.0997009 -0.1373 -0.102657 -0.123182 0.0995923 -0.11075 -0.114499 -0.135724
0 0.100583 -0.137245 -0.103451 -0.123101 0.0988737 -0.110801 -0.113626 -0.135873
0 0.101471 -0.137183 -0.104252 -0.123015 0.0981487 -0.110848 -0.112745 -0.136017
0 0.102367 -0.137116 -0.105058 -0.122922 0.0974177 -0.110891 -0.111856 -0.136157
0 0.103268 -0.137042 -0.105869 -0.122825 0.0966812 -0.11093 -0.11096 -0.136293
0 0.104174 -0.136962 -0.106685 -0.122722 0.0959398 -0.110965 -0.110058 -0.136424
0 0.105085 -0.136877 -0.107505 -0.122613 0.0951938 -0.110996 -0.10915 -0.136549
0 0.106 -0.136785 -0.108328 -0.122498 0.0944439 -0.111022 -0.108236 -0.13667
0 0.106919 -0.136686 -0.109155 -0.122378 0.0936905 -0.111044 -0.107318 -0.136786
0 0.10784 -0.136582 -0.109983 -0.122252 0.0929342 -0.111062 -0.106395 -0.136896
0 0.108691 -0.136468 -0.110741 -0.122152 0.0922572 -0.111101 -0.105539 -0.136981
