distance xForeLeft yForeLeft xHindLeft yHindLeft xForeRight yForeRight xHindRight yHindRight
0 0.0951003 -0.110993 -0.109018 -0.136575 0.105217 -0.136856 -0.107608 -0.122606
0 0.0943499 -0.111018 -0.108104 -0.136695 0.106132 -0.136763 -0.108432 -0.122491
0 0.0935961 -0.11104 -0.107185 -0.13681 0.107051 -0.136664 -0.109258 -0.12237
0 0.0928394 -0.111056 -0.106262 -0.136919 0.107973 -0.136559 -0.110087 -0.122243
0 0.0921621 -0.111095 -0.105406 -0.137003 0.108823 -0.136444 -0.110845 -0.122143
0 0.0915959 -0.111172 -0.10466 -0.137048 0.109559 -0.136317 -0.111495 -0.12209
0 0.0911471 -0.111297 -0.104045 -0.137046 0.110155 -0.136175 -0.112026 -0.122097
0 0.0908099 -0.111476 -0.103571 -0.136993 0.110603 -0.136016 -0.112436 -0.12217
0 0.0905728 -0.111709 -0.103237 -0.136887 0.110903 -0.135836 -0.112733 -0.122311
0 0.0904231 -0.111999 -0.103035 -0.136726 0.111061 -0.135633 -0.112928 -0.122519
0 0.0903483 -0.112343 -0.102954 -0.13651 0.111089 -0.135404 -0.113034 -0.122793
0 0.090337 -0.112739 -0.102981 -0.136237 0.110999 -0.135145 -0.113062 -0.123127
0 0.0903793 -0.113187 -0.103103 -0.13591 0.110805 -0.134853 -0.113024 -0.123519
1.15777e-08 0.0904671 -0.113682 -0.103304 -0.135528 0.110521 -0.134526 -0.11293 -0.123964
2.25148e-08 0.0905936 -0.114222 -0.103572 -0.135092 0.110161 -0.134162 -0.112789 -0.124458
2.96705e-08 0.0907534 -0.114805 -0.103893 -0.134604 0.109736 -0.133758 -0.112609 -0.124995
3.03426e-08 0.0909424 -0.115428 -0.104203 -0.134083 0.109259 -0.133315 -0.112451 -0.12555
2.68897e-08 0.0911574 -0.116089 -0.104444 -0.133549 0.108739 -0.132829 -0.112367 -0.126099
2.24065e-08 0.0913956 -0.116785 -0.104582 -0.133017 0.108187 -0.132302 -0.112382 -0.12663
1.82461e-08 0.0916553 -0.117511 -0.104602 -0.132499 0.107609 -0.131733 -0.112503 -0.127135
1.45714e-08 0.0919353 -0.118267 -0.104499 -0.132002 0.107014 -0.131122 -0.11273 -0.127609
1.1101e-08 0.0922349 -0.119049 -0.104276 -0.131531 0.106408 -0.13047 -0.113057 -0.12805
7.51273e-09 0.0925537 -0.119854 -0.103943 -0.131087 0.105795 -0.129776 -0.113474 -0.128458
3.59634e-09 0.0928918 -0.120679 -0.103511 -0.130672 0.105179 -0.129042 -0.11397 -0.128831
0 0.0932492 -0.121524 -0.102993 -0.130285 0.104565 -0.128268 -0.114535 -0.12917
0 0.0935539 -0.122369 -0.102403 -0.129924 0.104021 -0.127467 -0.115158 -0.129476
0 0.0937641 -0.123204 -0.101753 -0.129587 0.103595 -0.126651 -0.11583 -0.129749
0 0.0938641 -0.124022 -0.101056 -0.129272 0.103309 -0.125832 -0.116541 -0.129991
0 0.0938524 -0.124818 -0.100323 -0.128976 0.103172 -0.12502 -0.117284 -0.130203
0 0.0937343 -0.125587 -0.0995646 -0.128699 0.103178 -0.124222 -0.11805 -0.130386
0 0.0935189 -0.126328 -0.0987883 -0.128437 0.103317 -0.123443 -0.118834 -0.130541
0 0.0932168 -0.127037 -0.0980021 -0.128191 0.103572 -0.122686 -0.119629 -0.130671
0 0.0928387 -0.127714 -0.0972123 -0.127957 0.103927 -0.121952 -0.120431 -0.130776
0 0.0923953 -0.128357 -0.0964242 -0.127735 0.104365 -0.121244 -0.121234 -0.130859
0 0.0918965 -0.128965 -0.0956421 -0.127523 0.104868 -0.12056 -0.122035 -0.130921
0 0.0913516 -0.129538 -0.0948695 -0.127321 0.105421 -0.119902 -0.12283 -0.130965
0 0.0907692 -0.130077 -0.0941093 -0.127128 0.106012 -0.119268 -0.123616 -0.13099
0 0.0901569 -0.130581 -0.0933638 -0.126943 0.106628 -0.118658 -0.124392 -0.131001
0 0.0895219 -0.131052 -0.0926348 -0.126766 0.107259 -0.118071 -0.125154 -0.130997
0 0.0888705 -0.131491 -0.0919236 -0.126597 0.107897 -0.117507 -0.125901 -0.13098
0 0.0882083 -0.131898 -0.0912313 -0.126434 0.108535 -0.116966 -0.126631 -0.130952
0 0.0875404 -0.132275 -0.090559 -0.126277 0.109168 -0.116445 -0.127344 -0.130914
0 0.0868715 -0.132623 -0.089907 -0.126127 0.109791 -0.115946 -0.128037 -0.130868
0 0.0862053 -0.132944 -0.0892761 -0.125983 0.110402 -0.115467 -0.12871 -0.130814
0 0.0855456 -0.13324 -0.0886666 -0.125844 0.110997 -0.115009 -0.129361 -0.130753
0 0.0848955 -0.133512 -0.0880787 -0.125711 0.111574 -0.11457 -0.129992 -0.130688
0 0.0842575 -0.133761 -0.0875127 -0.125584 0.112133 -0.11415 -0.1306 -0.130618
0 0.0836342 -0.133989 -0.0869687 -0.125461 0.112671 -0.113749 -0.131185 -0.130545
0 0.0830276 -0.134198 -0.086447 -0.125344 0.113188 -0.113366 -0.131748 -0.130469
0 0.0824394 -0.134388 -0.0859475 -0.125232 0.113684 -0.113001 -0.132287 -0.130392
0 0.0818711 -0.134562 -0.0854703 -0.125125 0.114158 -0.112653 -0.132803 -0.130314
0 0.0813241 -0.134721 -0.0850156 -0.125022 0.114609 -0.112322 -0.133295 -0.130236
0 0.0807995 -0.134866 -0.0845833 -0.124924 0.115038 -0.112008 -0.133763 -0.130159
0 0.0802981 -0.134999 -0.0841735 -0.124831 0.115445 -0.111709 -0.134207 -0.130083
0 0.0798208 -0.135119 -0.0837861 -0.124742 0.11583 -0.111426 -0.134627 -0.130008
0 0.0793682 -0.135229 -0.0834213 -0.124657 0.116192 -0.111158 -0.135022 -0.129936
0 0.0789408 -0.13533 -0.083079 -0.124577 0.116532 -0.110905 -0.135394 -0.129867
0 0.0785389 -0.135423 -0.0827593 -0.124501 0.116849 -0.110666 -0.135741 -0.129801
0 0.0781631 -0.135507 -0.0824621 -0.124429 0.117144 -0.110441 -0.136064 -0.129739
0 0.0778134 -0.135585 -0.0821874 -0.124361 0.117418 -0.11023 -0.136363 -0.129681
0 0.0774901 -0.135657 -0.0819352 -0.124297 0.117669 -0.110032 -0.136637 -0.129628
0 0.0771933 -0.135724 -0.0817056 -0.124237 0.117899 -0.109846 -0.136888 -0.12958
0 0.0769232 -0.135786 -0.0814985 -0.124181 0.118107 -0.109673 -0.137114 -0.129537
0 0.0766796 -0.135844 -0.0813139 -0.124129 0.118293 -0.109513 -0.137316 -0.129499
0 0.0764627 -0.135899 -0.0811518 -0.124081 0.118458 -0.109364 -0.137494 -0.129467
0 0.0762725 -0.135951 -0.0810121 -0.124036 0.118602 -0.109226 -0.137648 -0.129441
0 0.0761088 -0.136 -0.0808949 -0.123995 0.118725 -0.1091 -0.137778 -0.129422
0 0.0759717 -0.136047 -0.0808 -0.123958 0.118827 -0.108984 -0.137884 -0.129409
0 0.075861 -0.136093 -0.0807275 -0.123923 0.118908 -0.108879 -0.137966 -0.129402
0 0.0757766 -0.136137 -0.0806773 -0.123893 0.118968 -0.108784 -0.138025 -0.129402
0 0.0757184 -0.13618 -0.0806492 -0.123865 0.119007 -0.108699 -0.13806 -0.129409
0 0.0756863 -0.136223 -0.0806434 -0.123841 0.119027 -0.108624 -0.138071 -0.129422
0 0.0756801 -0.136265 -0.0806596 -0.123819 0.119025 -0.108558 -0.138058 -0.129443
0 0.0756997 -0.136306 -0.0806979 -0.123801 0.119004 -0.108501 -0.138023 -0.12947
0 0.0757449 -0.136348 -0.0807581 -0.123785 0.118962 -0.108453 -0.137963 -0.129505
0 0.0758155 -0.136389 -0.0808401 -0.123772 0.118901 -0.108413 -0.137881 -0.129546
0 0.0759114 -0.136431 -0.0809438 -0.123762 0.11882 -0.108382 -0.137776 -0.129595
0 0.0760324 -0.136473 -0.0810691 -0.123754 0.118719 -0.108358 -0.137647 -0.129651
0 0.0761782 -0.136515 -0.081216 -0.123748 0.118598 -0.108342 -0.137496 -0.129713
0 0.0763487 -0.136557 -0.0813841 -0.123745 0.118459 -0.108334 -0.137322 -0.129782
0 0.0765437 -0.1366 -0.0815735 -0.123744 0.1183 -0.108332 -0.137125 -0.129858
0 0.0767628 -0.136643 -0.0817839 -0.123744 0.118122 -0.108337 -0.136906 -0.129941
0 0.077006 -0.136687 -0.0820152 -0.123746 0.117925 -0.108349 -0.136665 -0.13003
0 0.0772729 -0.136731 -0.0822672 -0.12375 0.117709 -0.108367 -0.136401 -0.130126
0 0.0775632 -0.136775 -0.0825397 -0.123755 0.117475 -0.108391 -0.136116 -0.130228
0 0.0778769 -0.136819 -0.0828326 -0.123761 0.117222 -0.108421 -0.135808 -0.130336
0 0.0782135 -0.136863 -0.0831456 -0.123768 0.116952 -0.108456 -0.135479 -0.13045
0 0.0785727 -0.136907 -0.0834784 -0.123776 0.116663 -0.108496 -0.135129 -0.130569
0 0.0789544 -0.136952 -0.083831 -0.123784 0.116356 -0.108541 -0.134758 -0.130694
0 0.0793582 -0.136996 -0.084203 -0.123793 0.116032 -0.10859 -0.134366 -0.130824
0 0.0797837 -0.137039 -0.0845942 -0.123802 0.115691 -0.108644 -0.133952 -0.130959
0 0.0802308 -0.137082 -0.0850043 -0.123811 0.115332 -0.108702 -0.133519 -0.131099
0 0.0806989 -0.137124 -0.085433 -0.12382 0.114957 -0.108763 -0.133065 -0.131244
0 0.0811879 -0.137166 -0.0858801 -0.123828 0.114564 -0.108828 -0.132591 -0.131393
0 0.0816973 -0.137206 -0.0863453 -0.123836 0.114156 -0.108895 -0.132098 -0.131545
0 0.0822268 -0.137245 -0.0868283 -0.123842 0.113731 -0.108966 -0.131585 -0.131702
0 0.082776 -0.137283 -0.0873286 -0.123848 0.11329 -0.109039 -0.131053 -0.131862
0 0.0833446 -0.137319 -0.0878461 -0.123852 0.112834 -0.109114 -0.130502 -0.132024
0 0.083932 -0.137354 -0.0883804 -0.123855 0.112362 -0.109191 -0.129932 -0.13219
0 0.084538 -0.137386 -0.088931 -0.123856 0.111875 -0.109269 -0.129345 -0.132358
0 0.0851622 -0.137416 -0.0894977 -0.123855 0.111373 -0.109349 -0.128739 -0.132529
0 0.085804 -0.137443 -0.0900801 -0.123851 0.110857 -0.10943 -0.128116 -0.132701
0 0.086463 -0.137468 -0.0906777 -0.123845 0.110327 -0.109512 -0.127476 -0.132875
0 0.0871388 -0.13749 -0.0912903 -0.123837 0.109783 -0.109594 -0.126819 -0.13305
0 0.087831 -0.137509 -0.0919173 -0.123825 0.109226 -0.109676 -0.126145 -0.133225
0 0.088539 -0.137524 -0.0925583 -0.123811 0.108655 -0.109758 -0.125456 -0.133402
0 0.0892624 -0.137536 -0.093213 -0.123793 0.108072 -0.10984 -0.124751 -0.133578
0 0.0900006 -0.137545 -0.0938809 -0.123772 0.107476 -0.109921 -0.124031 -0.133755
0 0.0907533 -0.137549 -0.0945615 -0.123747 0.106869 -0.110001 -0.123296 -0.133931
0 0.0915198 -0.137549 -0.0952544 -0.123718 0.106249 -0.110079 -0.122547 -0.134106
0 0.0922996 -0.137545 -0.0959591 -0.123685 0.105619 -0.110157 -0.121784 -0.134281
0 0.0930923 -0.137536 -0.0966751 -0.123648 0.104977 -0.110233 -0.121007 -0.134454
0 0.0938972 -0.137523 -0.0974019 -0.123606 0.104325 -0.110306 -0.120218 -0.134625
0 0.0947138 -0.137505 -0.0981391 -0.12356 0.103664 -0.110378 -0.119416 -0.134795
0 0.0955416 -0.137482 -0.0988862 -0.123509 0.102992 -0.110447 -0.118603 -0.134962
0 0.09638 -0.137453 -0.0996426 -0.123454 0.102312 -0.110514 -0.117778 -0.135126
0 0.0972284 -0.137419 -0.100408 -0.123393 0.101622 -0.110577 -0.116942 -0.135288
0 0.0980862 -0.13738 -0.101181 -0.123327 0.100925 -0.110638 -0.116095 -0.135447
0 0.0989529 -0.137335 -0.101963 -0.123256 0.10022 -0.110695 -0.115239 -0.135602
0 0.0998278 -0.137285 -0.102751 -0.12318 0.099507 -0.110749 -0.114374 -0.135754
0 0.10071 -0.137228 -0.103546 -0.123098 0.0987875 -0.1108 -0.1135 -0.135901
0 0.1016 -0.137166 -0.104348 -0.123011 0.0980617 -0.110846 -0.112617 -0.136045
0 0.102496 -0.137098 -0.105155 -0.122918 0.0973299 -0.110889 -0.111728 -0.136184
0 0.103398 -0.137023 -0.105967 -0.12282 0.0965928 -0.110928 -0.110831 -0.136319
0 0.104305 -0.136943 -0.106783 -0.122716 0.0958507 -0.110962 -0.109927 -0.136449
0 0.105217 -0.136856 -0.107603 -0.122606 0.0951043 -0.110992 -0.109018 -0.136575
0 0.106132 -0.136763 -0.108427 -0.122491 0.0943539 -0.111018 -0.108104 -0.136695
0 0.107051 -0.136664 -0.109254 -0.12237 0.0936001 -0.11104 -0.107185 -0.13681
0 0.107973 -0.136559 -0.110082 -0.122244 0.0928434 -0.111056 -0.106262 -0.136919
0 0.108823 -0.136444 -0.11084 -0.122144 0.0921661 -0.111095 -0.105406 -0.137003
0 0.109559 -0.136317 -0.111491 -0.122091 0.0915999 -0.111172 -0.10466 -0.137048
0 0.110155 -0.136175 -0.112021 -0.122098 0.0911512 -0.111297 -0.104045 -0.137046
0 0.110603 -0.136016 -0.112431 -0.122171 0.0908139 -0.111476 -0.103571 -0.136993
0 0.110903 -0.135836 -0.112728 -0.122312 0.0905769 -0.111709 -0.103237 -0.136887
0 0.111061 -0.135633 -0.112924 -0.12252 0.0904272 -0.111999 -0.103035 -0.136726
0 0.111089 -0.135404 -0.113029 -0.122794 0.0903524 -0.112343 -0.102954 -0.13651
0 0.110999 -0.135145 -0.113057 -0.123128 0.090341 -0.112739 -0.102981 -0.136237
0 0.110805 -0.134853 -0.11302 -0.12352 0.0903834 -0.113187 -0.103103 -0.13591
1.15763e-08 0.110521 -0.134526 -0.112926 -0.123965 0.0904712 -0.113682 -0.103304 -0.135528
2.25144e-08 0.110161 -0.134162 -0.112785 -0.124458 0.0905977 -0.114222 -0.103572 -0.135092
2.96712e-08 0.109736 -0.133758 -0.112604 -0.124996 0.0907575 -0.114805 -0.103893 -0.134604
3.03459e-08 0.109259 -0.133315 -0.112447 -0.125551 0.0909465 -0.115428 -0.104203 -0.134083
2.68967e-08 0.108739 -0.132829 -0.112363 -0.1261 0.0911614 -0.116089 -0.104444 -0.133549
2.24171e-08 0.108187 -0.132302 -0.112378 -0.126631 0.0913997 -0.116784 -0.104582 -0.133017
1.826e-08 0.107609 -0.131733 -0.112499 -0.127135 0.0916594 -0.117511 -0.104602 -0.132499
1.45881e-08 0.107014 -0.131122 -0.112726 -0.12761 0.0919394 -0.118267 -0.104499 -0.132002
1.11201e-08 0.106408 -0.13047 -0.113053 -0.128051 0.092239 -0.119049 -0.104276 -0.131531
7.53367e-09 0.105795 -0.129776 -0.113469 -0.128458 0.0925578 -0.119854 -0.103943 -0.131087
3.61881e-09 0.105179 -0.129042 -0.113966 -0.128832 0.0928958 -0.120679 -0.103511 -0.130672
0 0.104565 -0.128268 -0.114531 -0.129171 0.0932532 -0.121524 -0.102993 -0.130285
0 0.104021 -0.127467 -0.115154 -0.129477 0.0935579 -0.122369 -0.102403 -0.129924
0 0.103595 -0.126651 -0.115826 -0.12975 0.093768 -0.123204 -0.101753 -0.129587
0 0.103309 -0.125832 -0.116537 -0.129992 0.0938681 -0.124022 -0.101056 -0.129272
0 0.103172 -0.12502 -0.11728 -0.130204 0.0938563 -0.124818 -0.100323 -0.128976
0 0.103178 -0.124222 -0.118046 -0.130387 0.0937382 -0.125587 -0.0995646 -0.128699
0 0.103317 -0.123443 -0.11883 -0.130542 0.0935228 -0.126328 -0.0987883 -0.128437
0 0.103572 -0.122686 -0.119625 -0.130672 0.0932206 -0.127037 -0.0980021 -0.128191
0 0.103927 -0.121952 -0.120427 -0.130777 0.0928425 -0.127714 -0.0972123 -0.127957
0 0.104365 -0.121244 -0.12123 -0.13086 0.092399 -0.128357 -0.0964242 -0.127735
0 0.104868 -0.12056 -0.122031 -0.130922 0.0919002 -0.128965 -0.0956421 -0.127523
0 0.105421 -0.119902 -0.122826 -0.130965 0.0913553 -0.129538 -0.0948695 -0.127321
0 0.106012 -0.119268 -0.123613 -0.130991 0.0907727 -0.130077 -0.0941093 -0.127128
0 0.106628 -0.118658 -0.124388 -0.131002 0.0901604 -0.130581 -0.0933638 -0.126943
0 0.107259 -0.118071 -0.125151 -0.130998 0.0895253 -0.131052 -0.0926348 -0.126766
0 0.107897 -0.117507 -0.125898 -0.130981 0.0888738 -0.131491 -0.0919236 -0.126597
0 0.108535 -0.116966 -0.126628 -0.130953 0.0882115 -0.131898 -0.0912313 -0.126434
0 0.109168 -0.116445 -0.12734 -0.130915 0.0875436 -0.132275 -0.090559 -0.126277
0 0.109791 -0.115946 -0.128034 -0.130869 0.0868746 -0.132623 -0.089907 -0.126127
0 0.110402 -0.115467 -0.128707 -0.130815 0.0862084 -0.132945 -0.0892761 -0.125983
0 0.110997 -0.115009 -0.129359 -0.130754 0.0855486 -0.13324 -0.0886666 -0.125844
0 0.111574 -0.11457 -0.129989 -0.130689 0.0848983 -0.133512 -0.0880787 -0.125711
0 0.112133 -0.11415 -0.130597 -0.130619 0.0842603 -0.133761 -0.0875127 -0.125584
0 0.112671 -0.113749 -0.131183 -0.130546 0.0836369 -0.133989 -0.0869687 -0.125461
0 0.113188 -0.113366 -0.131745 -0.13047 0.0830301 -0.134198 -0.086447 -0.125344
0 0.113684 -0.113001 -0.132285 -0.130393 0.0824418 -0.134388 -0.0859475 -0.125232
0 0.114158 -0.112653 -0.132801 -0.130315 0.0818735 -0.134563 -0.0854703 -0.125125
0 0.114609 -0.112322 -0.133293 -0.130237 0.0813264 -0.134721 -0.0850156 -0.125022
0 0.115038 -0.112008 -0.133761 -0.130159 0.0808016 -0.134866 -0.0845833 -0.124924
0 0.115445 -0.111709 -0.134205 -0.130083 0.0803002 -0.134999 -0.0841735 -0.124831
0 0.11583 -0.111426 -0.134625 -0.130009 0.0798227 -0.135119 -0.0837861 -0.124742
0 0.116192 -0.111158 -0.135021 -0.129937 0.07937 -0.13523 -0.0834213 -0.124657
0 0.116532 -0.110905 -0.135392 -0.129868 0.0789425 -0.13533 -0.083079 -0.124577
0 0.116849 -0.110666 -0.13574 -0.129802 0.0785405 -0.135423 -0.0827593 -0.124501
0 0.117144 -0.110441 -0.136063 -0.12974 0.0781645 -0.135507 -0.0824621 -0.124429
0 0.117418 -0.11023 -0.136362 -0.129682 0.0778147 -0.135585 -0.0821874 -0.124361
0 0.117669 -0.110032 -0.136636 -0.129629 0.0774913 -0.135657 -0.0819352 -0.124297
0 0.117899 -0.109846 -0.136887 -0.12958 0.0771944 -0.135724 -0.0817056 -0.124237
0 0.118107 -0.109673 -0.137113 -0.129537 0.0769241 -0.135786 -0.0814985 -0.124181
0 0.118293 -0.109513 -0.137315 -0.129499 0.0766805 -0.135844 -0.0813139 -0.124129
0 0.118458 -0.109364 -0.137493 -0.129468 0.0764635 -0.135899 -0.0811518 -0.124081
0 0.118602 -0.109226 -0.137648 -0.129442 0.0762731 -0.135951 -0.0810121 -0.124036
0 0.118725 -0.1091 -0.137778 -0.129422 0.0761093 -0.136 -0.0808949 -0.123995
0 0.118827 -0.108984 -0.137884 -0.129409 0.0759721 -0.136047 -0.0808 -0.123958
0 0.118908 -0.108879 -0.137966 -0.129402 0.0758612 -0.136093 -0.0807275 -0.123923
0 0.118968 -0.108784 -0.138025 -0.129402 0.0757767 -0.136137 -0.0806773 -0.123893
0 0.119007 -0.108699 -0.13806 -0.129409 0.0757184 -0.13618 -0.0806492 -0.123865
0 0.119027 -0.108624 -0.138071 -0.129422 0.0756862 -0.136223 -0.0806434 -0.123841
0 0.119025 -0.108558 -0.138059 -0.129443 0.0756798 -0.136265 -0.0806596 -0.123819
0 0.119004 -0.108501 -0.138023 -0.12947 0.0756993 -0.136306 -0.0806979 -0.123801
0 0.118962 -0.108453 -0.137964 -0.129505 0.0757444 -0.136348 -0.0807581 -0.123785
0 0.118901 -0.108413 -0.137882 -0.129546 0.0758149 -0.136389 -0.0808401 -0.123772
0 0.11882 -0.108382 -0.137776 -0.129595 0.0759107 -0.136431 -0.0809438 -0.123762
0 0.118719 -0.108358 -0.137648 -0.12965 0.0760315 -0.136473 -0.0810691 -0.123754
0 0.118598 -0.108342 -0.137497 -0.129713 0.0761773 -0.136515 -0.081216 -0.123748
0 0.118459 -0.108334 -0.137323 -0.129782 0.0763476 -0.136557 -0.0813841 -0.123745
0 0.1183 -0.108332 -0.137126 -0.129858 0.0765425 -0.1366 -0.0815735 -0.123744
0 0.118122 -0.108337 -0.136907 -0.129941 0.0767615 -0.136643 -0.0817839 -0.123744
0 0.117925 -0.108349 -0.136666 -0.13003 0.0770045 -0.136687 -0.0820152 -0.123746
0 0.117709 -0.108367 -0.136403 -0.130126 0.0772713 -0.13673 -0.0822672 -0.12375
0 0.117475 -0.108391 -0.136117 -0.130227 0.0775616 -0.136774 -0.0825397 -0.123755
0 0.117222 -0.108421 -0.13581 -0.130335 0.0778751 -0.136819 -0.0828326 -0.123761
0 0.116952 -0.108456 -0.135481 -0.130449 0.0782116 -0.136863 -0.0831456 -0.123768
0 0.116663 -0.108496 -0.135131 -0.130568 0.0785707 -0.136907 -0.0834784 -0.123776
0 0.116356 -0.108541 -0.13476 -0.130693 0.0789523 -0.136952 -0.083831 -0.123784
0 0.116032 -0.10859 -0.134368 -0.130824 0.0793559 -0.136995 -0.084203 -0.123793
0 0.115691 -0.108644 -0.133955 -0.130959 0.0797814 -0.137039 -0.0845942 -0.123802
0 0.115332 -0.108702 -0.133521 -0.131099 0.0802283 -0.137082 -0.0850043 -0.123811
0 0.114957 -0.108763 -0.133068 -0.131243 0.0806964 -0.137124 -0.085433 -0.12382
0 0.114564 -0.108828 -0.132594 -0.131392 0.0811852 -0.137166 -0.0858801 -0.123828
0 0.114156 -0.108895 -0.1321 -0.131545 0.0816945 -0.137206 -0.0863453 -0.123836
0 0.113731 -0.108966 -0.131588 -0.131701 0.0822239 -0.137245 -0.0868283 -0.123842
0 0.11329 -0.109039 -0.131056 -0.131861 0.082773 -0.137283 -0.0873286 -0.123848
0 0.112834 -0.109114 -0.130505 -0.132024 0.0833415 -0.137319 -0.0878461 -0.123852
0 0.112362 -0.109191 -0.129935 -0.132189 0.0839289 -0.137353 -0.0883804 -0.123855
0 0.111875 -0.109269 -0.129348 -0.132357 0.0845348 -0.137386 -0.088931 -0.123856
0 0.111373 -0.109349 -0.128742 -0.132528 0.0851588 -0.137416 -0.0894977 -0.123855
0 0.110857 -0.10943 -0.128119 -0.1327 0.0858005 -0.137443 -0.0900801 -0.123851
0 0.110327 -0.109512 -0.127479 -0.132874 0.0864594 -0.137468 -0.0906777 -0.123845
0 0.109783 -0.109594 -0.126822 -0.133049 0.0871352 -0.13749 -0.0912903 -0.123837
0 0.109226 -0.109676 -0.126149 -0.133224 0.0878273 -0.137509 -0.0919173 -0.123825
0 0.108655 -0.109758 -0.12546 -0.133401 0.0885352 -0.137524 -0.0925583 -0.123811
0 0.108072 -0.10984 -0.124755 -0.133577 0.0892585 -0.137536 -0.093213 -0.123793
0 0.107476 -0.109921 -0.124035 -0.133754 0.0899967 -0.137545 -0.0938809 -0.123772
0 0.106869 -0.110001 -0.1233 -0.13393 0.0907493 -0.137549 -0.0945615 -0.123747
0 0.106249 -0.110079 -0.122551 -0.134106 0.0915157 -0.137549 -0.0952544 -0.123718
0 0.105619 -0.110157 -0.121788 -0.13428 0.0922955 -0.137545 -0.0959591 -0.123685
0 0.104977 -0.110233 -0.121011 -0.134453 0.0930881 -0.137537 -0.0966751 -0.123648
0 0.104325 -0.110306 -0.120222 -0.134624 0.0938929 -0.137523 -0.0974019 -0.123606
0 0.103664 -0.110378 -0.119421 -0.134794 0.0947095 -0.137505 -0.0981391 -0.12356
0 0.102992 -0.110447 -0.118607 -0.134961 0.0955372 -0.137482 -0.0988862 -0.123509
0 0.102312 -0.110514 -0.117782 -0.135125 0.0963756 -0.137453 -0.0996426 -0.123454
0 0.101622 -0.110577 -0.116946 -0.135287 0.0972239 -0.13742 -0.100408 -0.123393
0 0.100925 -0.110638 -0.1161 -0.135446 0.0980817 -0.13738 -0.101181 -0.123327
0 0.10022 -0.110695 -0.115244 -0.135601 0.0989483 -0.137336 -0.101963 -0.123256
0 0.099507 -0.110749 -0.114378 -0.135753 0.0998232 -0.137285 -0.102751 -0.12318
0 0.0987875 -0.1108 -0.113504 -0.135901 0.100706 -0.137229 -0.103546 -0.123098
0 0.0980617 -0.110846 -0.112622 -0.136044 0.101595 -0.137166 -0.104348 -0.123011
0 0.0973299 -0.110889 -0.111732 -0.136184 0.102491 -0.137098 -0.105155 -0.122918
0 0.0965928 -0.110928 -0.110835 -0.136319 0.103393 -0.137024 -0.105967 -0.12282
0 0.0958507 -0.110962 -0.109932 -0.136449 0.1043 -0.136943 -0.106783 -0.122716
0 0.0951043 -0.110992 -0.109023 -0.136574 0.105212 -0.136856 -0.107603 -0.122606
0 0.0943539 -0.111018 -0.108109 -0.136694 0.106127 -0.136764 -0.108427 -0.122491
0 0.0936001 -0.11104 -0.10719 -0.136809 0.107046 -0.136665 -0.109254 -0.12237
0 0.0928434 -0.111056 -0.106267 -0.136919 0.107968 -0.136559 -0.110082 -0.122244
0 0.0921661 -0.111095 -0.105411 -0.137002 0.108819 -0.136445 -0.11084 -0.122144
0 0.0915999 -0.111172 -0.104664 -0.137047 0.109554 -0.136318 -0.111491 -0.122091
0 0.0911512 -0.111297 -0.10405 -0.137045 0.11015 -0.136176 -0.112021 -0.122098
0 0.0908139 -0.111476 -0.103576 -0.136993 0.110598 -0.136017 -0.112431 -0.122171
0 0.0905769 -0.111709 -0.103242 -0.136887 0.110898 -0.135837 -0.112728 -0.122312
0 0.0904272 -0.111999 -0.10304 -0.136726 0.111056 -0.135634 -0.112924 -0.12252
0 0.0903524 -0.112343 -0.102959 -0.136509 0.111084 -0.135405 -0.113029 -0.122794
0 0.090341 -0.112739 -0.102986 -0.136237 0.110994 -0.135145 -0.113057 -0.123128
0 0.0903834 -0.113187 -0.103108 -0.135909 0.1108 -0.134853 -0.11302 -0.12352
1.15484e-08 0.0904712 -0.113682 -0.103309 -0.135527 0.110516 -0.134526 -0.112926 -0.123965
2.2485e-08 0.0905977 -0.114222 -0.103577 -0.135092 0.110156 -0.134162 -0.112785 -0.124458
2.96403e-08 0.0907575 -0.114805 -0.103898 -0.134604 0.109731 -0.133759 -0.112604 -0.124996
3.03147e-08 0.0909465 -0.115428 -0.104208 -0.134082 0.109254 -0.133315 -0.112447 -0.125551
2.68661e-08 0.0911614 -0.116089 -0.104448 -0.133548 0.108734 -0.13283 -0.112363 -0.1261
2.23876e-08 0.0913997 -0.116784 -0.104586 -0.133016 0.108182 -0.132303 -0.112378 -0.126631
1.82314e-08 0.0916594 -0.117511 -0.104606 -0.132498 0.107605 -0.131734 -0.112499 -0.127135
1.45602e-08 0.0919394 -0.118267 -0.104503 -0.132001 0.10701 -0.131123 -0.112726 -0.12761
1.10924e-08 0.092239 -0.119049 -0.104281 -0.13153 0.106403 -0.13047 -0.113053 -0.128051
7.50582e-09 0.0925578 -0.119854 -0.103948 -0.131087 0.10579 -0.129776 -0.113469 -0.128458
